"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,88,1
"2",910,"VNIR_Plant_NDVI.avg",35,88,1
"3",1370,"VNIR_Plant_NDVI.avg",35,88,1
"4",3657,"VNIR_Plant_NDVI.avg",35,88,1
"5",3996,"VNIR_Plant_NDVI.avg",35,88,1
"6",4538,"VNIR_Plant_NDVI.avg",35,88,1
"7",7724,"VNIR_Plant_NDVI.avg",35,88,1
"8",10271,"VNIR_Plant_NDVI.avg",35,88,1
"9",10462,"VNIR_Plant_NDVI.avg",35,88,1
"10",10473,"VNIR_Plant_NDVI.avg",35,88,1
"11",11626,"VNIR_Plant_NDVI.avg",35,88,1
"12",5,"VNIR_Plant_NDVI.avg",35,88,2
"13",1199,"VNIR_Plant_NDVI.avg",35,88,2
"14",1246,"VNIR_Plant_NDVI.avg",35,88,2
"15",5239,"VNIR_Plant_NDVI.avg",35,88,2
"16",5471,"VNIR_Plant_NDVI.avg",35,88,2
"17",6292,"VNIR_Plant_NDVI.avg",35,88,2
"18",6438,"VNIR_Plant_NDVI.avg",35,88,2
"19",7060,"VNIR_Plant_NDVI.avg",35,88,2
"20",7297,"VNIR_Plant_NDVI.avg",35,88,2
"21",8302,"VNIR_Plant_NDVI.avg",35,88,2
"22",8681,"VNIR_Plant_NDVI.avg",35,88,2
"23",2939,"VNIR_Plant_NDVI.avg",35,88,3
"24",3125,"VNIR_Plant_NDVI.avg",35,88,3
"25",3657,"VNIR_Plant_NDVI.avg",35,88,3
"26",3864,"VNIR_Plant_NDVI.avg",35,88,3
"27",4941,"VNIR_Plant_NDVI.avg",35,88,3
"28",10328,"VNIR_Plant_NDVI.avg",35,88,3
"29",10476,"VNIR_Plant_NDVI.avg",35,88,3
"30",10631,"VNIR_Plant_NDVI.avg",35,88,3
"31",10759,"VNIR_Plant_NDVI.avg",35,88,3
"32",3864,"VNIR_Plant_NDVI.avg",35,88,4
"33",4436,"VNIR_Plant_NDVI.avg",35,88,4
"34",4538,"VNIR_Plant_NDVI.avg",35,88,4
"35",6617,"VNIR_Plant_NDVI.avg",35,88,4
"36",10308,"VNIR_Plant_NDVI.avg",35,88,4
"37",10408,"VNIR_Plant_NDVI.avg",35,88,4
"38",1113,"VNIR_Plant_NDVI.avg",35,88,5
"39",1199,"VNIR_Plant_NDVI.avg",35,88,5
"40",2736,"VNIR_Plant_NDVI.avg",35,88,5
"41",5083,"VNIR_Plant_NDVI.avg",35,88,5
"42",6902,"VNIR_Plant_NDVI.avg",35,88,5
"43",8637,"VNIR_Plant_NDVI.avg",35,88,5
"44",9697,"VNIR_Plant_NDVI.avg",35,88,5
"45",10302,"VNIR_Plant_NDVI.avg",35,88,5
"46",231,"VNIR_Plant_NDVI.avg",35,88,6
"47",1370,"VNIR_Plant_NDVI.avg",35,88,6
"48",3864,"VNIR_Plant_NDVI.avg",35,88,6
"49",4803,"VNIR_Plant_NDVI.avg",35,88,6
"50",5239,"VNIR_Plant_NDVI.avg",35,88,6
"51",8432,"VNIR_Plant_NDVI.avg",35,88,6
"52",9292,"VNIR_Plant_NDVI.avg",35,88,6
"53",10213,"VNIR_Plant_NDVI.avg",35,88,6
"54",10476,"VNIR_Plant_NDVI.avg",35,88,6
"55",10631,"VNIR_Plant_NDVI.avg",35,88,6
"56",1199,"VNIR_Plant_NDVI.avg",35,88,7
"57",4225,"VNIR_Plant_NDVI.avg",35,88,7
"58",5922,"VNIR_Plant_NDVI.avg",35,88,7
"59",6347,"VNIR_Plant_NDVI.avg",35,88,7
"60",6438,"VNIR_Plant_NDVI.avg",35,88,7
"61",6515,"VNIR_Plant_NDVI.avg",35,88,7
"62",8474,"VNIR_Plant_NDVI.avg",35,88,7
"63",10662,"VNIR_Plant_NDVI.avg",35,88,7
"64",11540,"VNIR_Plant_NDVI.avg",35,88,7
"65",221,"VNIR_Plant_NDVI.avg",35,88,8
"66",1096,"VNIR_Plant_NDVI.avg",35,88,8
"67",1199,"VNIR_Plant_NDVI.avg",35,88,8
"68",2139,"VNIR_Plant_NDVI.avg",35,88,8
"69",2371,"VNIR_Plant_NDVI.avg",35,88,8
"70",2736,"VNIR_Plant_NDVI.avg",35,88,8
"71",5922,"VNIR_Plant_NDVI.avg",35,88,8
"72",7724,"VNIR_Plant_NDVI.avg",35,88,8
"73",8353,"VNIR_Plant_NDVI.avg",35,88,8
"74",8637,"VNIR_Plant_NDVI.avg",35,88,8
"75",1096,"VNIR_Plant_NDVI.avg",35,88,9
"76",1199,"VNIR_Plant_NDVI.avg",35,88,9
"77",1869,"VNIR_Plant_NDVI.avg",35,88,9
"78",6902,"VNIR_Plant_NDVI.avg",35,88,9
"79",8347,"VNIR_Plant_NDVI.avg",35,88,9
"80",231,"VNIR_Plant_NDVI.avg",35,88,10
"81",2170,"VNIR_Plant_NDVI.avg",35,88,10
"82",3657,"VNIR_Plant_NDVI.avg",35,88,10
"83",7732,"VNIR_Plant_NDVI.avg",35,88,10
"84",8637,"VNIR_Plant_NDVI.avg",35,88,10
"85",10631,"VNIR_Plant_NDVI.avg",35,88,10
"86",10730,"VNIR_Plant_NDVI.avg",35,88,10
"87",11457,"VNIR_Plant_NDVI.avg",35,88,10
