"","SNP_idxs","Trait","DAT","run","fold"
"1",510,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"2",558,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"3",814,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"4",1733,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"7",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"8",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"9",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"11",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"12",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"13",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,86,1
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,86,2
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,86,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,86,2
"17",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,86,2
"18",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,86,3
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,86,3
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,86,3
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,86,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,86,4
"23",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,86,4
"24",814,"RGB1_Plant_Avg_HEIGHT_MM",15,86,5
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,86,5
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,86,5
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,86,5
"28",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,86,5
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,86,5
"30",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,86,5
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,86,5
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,86,6
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,86,6
"34",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,86,6
"35",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,86,6
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,86,6
"37",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,86,6
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,86,7
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,86,7
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,86,7
"41",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,86,7
"42",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,86,7
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,86,7
"44",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,86,8
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,86,8
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,86,8
"47",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,86,8
"48",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,86,8
"49",7189,"RGB1_Plant_Avg_HEIGHT_MM",15,86,8
"50",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,86,8
"51",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,86,8
"52",814,"RGB1_Plant_Avg_HEIGHT_MM",15,86,9
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,86,9
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,86,9
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,86,9
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,86,9
"57",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,86,9
"58",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,86,10
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,86,10
"60",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,86,10
"61",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,86,10
