"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",28,78,1
"2",1609,"VNIR_Plant_NDVI.avg",28,78,1
"3",6162,"VNIR_Plant_NDVI.avg",28,78,1
"4",7401,"VNIR_Plant_NDVI.avg",28,78,1
"5",8089,"VNIR_Plant_NDVI.avg",28,78,1
"6",10779,"VNIR_Plant_NDVI.avg",28,78,1
"7",11166,"VNIR_Plant_NDVI.avg",28,78,1
"8",265,"VNIR_Plant_NDVI.avg",28,78,2
"9",381,"VNIR_Plant_NDVI.avg",28,78,2
"10",415,"VNIR_Plant_NDVI.avg",28,78,2
"11",552,"VNIR_Plant_NDVI.avg",28,78,2
"12",1115,"VNIR_Plant_NDVI.avg",28,78,2
"13",1246,"VNIR_Plant_NDVI.avg",28,78,2
"14",2276,"VNIR_Plant_NDVI.avg",28,78,2
"15",2371,"VNIR_Plant_NDVI.avg",28,78,2
"16",4029,"VNIR_Plant_NDVI.avg",28,78,2
"17",4145,"VNIR_Plant_NDVI.avg",28,78,2
"18",4521,"VNIR_Plant_NDVI.avg",28,78,2
"19",4538,"VNIR_Plant_NDVI.avg",28,78,2
"20",5922,"VNIR_Plant_NDVI.avg",28,78,2
"21",6340,"VNIR_Plant_NDVI.avg",28,78,2
"22",6438,"VNIR_Plant_NDVI.avg",28,78,2
"23",6439,"VNIR_Plant_NDVI.avg",28,78,2
"24",6572,"VNIR_Plant_NDVI.avg",28,78,2
"25",6791,"VNIR_Plant_NDVI.avg",28,78,2
"26",7312,"VNIR_Plant_NDVI.avg",28,78,2
"27",7400,"VNIR_Plant_NDVI.avg",28,78,2
"28",7401,"VNIR_Plant_NDVI.avg",28,78,2
"29",7439,"VNIR_Plant_NDVI.avg",28,78,2
"30",8349,"VNIR_Plant_NDVI.avg",28,78,2
"31",8637,"VNIR_Plant_NDVI.avg",28,78,2
"32",10206,"VNIR_Plant_NDVI.avg",28,78,2
"33",10639,"VNIR_Plant_NDVI.avg",28,78,2
"34",11624,"VNIR_Plant_NDVI.avg",28,78,2
"35",11626,"VNIR_Plant_NDVI.avg",28,78,2
"36",11823,"VNIR_Plant_NDVI.avg",28,78,2
"37",2222,"VNIR_Plant_NDVI.avg",28,78,3
"38",3121,"VNIR_Plant_NDVI.avg",28,78,3
"39",4030,"VNIR_Plant_NDVI.avg",28,78,3
"40",5922,"VNIR_Plant_NDVI.avg",28,78,3
"41",6267,"VNIR_Plant_NDVI.avg",28,78,3
"42",6487,"VNIR_Plant_NDVI.avg",28,78,3
"43",9124,"VNIR_Plant_NDVI.avg",28,78,3
"44",10065,"VNIR_Plant_NDVI.avg",28,78,3
"45",10764,"VNIR_Plant_NDVI.avg",28,78,3
"46",11823,"VNIR_Plant_NDVI.avg",28,78,3
"47",4538,"VNIR_Plant_NDVI.avg",28,78,4
"48",4803,"VNIR_Plant_NDVI.avg",28,78,4
"49",5948,"VNIR_Plant_NDVI.avg",28,78,4
"50",8853,"VNIR_Plant_NDVI.avg",28,78,4
"51",8947,"VNIR_Plant_NDVI.avg",28,78,4
"52",9573,"VNIR_Plant_NDVI.avg",28,78,4
"53",9816,"VNIR_Plant_NDVI.avg",28,78,4
"54",10263,"VNIR_Plant_NDVI.avg",28,78,4
"55",11166,"VNIR_Plant_NDVI.avg",28,78,4
"56",11211,"VNIR_Plant_NDVI.avg",28,78,4
"57",11626,"VNIR_Plant_NDVI.avg",28,78,4
"58",265,"VNIR_Plant_NDVI.avg",28,78,5
"59",552,"VNIR_Plant_NDVI.avg",28,78,5
"60",1115,"VNIR_Plant_NDVI.avg",28,78,5
"61",2276,"VNIR_Plant_NDVI.avg",28,78,5
"62",2371,"VNIR_Plant_NDVI.avg",28,78,5
"63",3626,"VNIR_Plant_NDVI.avg",28,78,5
"64",3971,"VNIR_Plant_NDVI.avg",28,78,5
"65",4029,"VNIR_Plant_NDVI.avg",28,78,5
"66",4145,"VNIR_Plant_NDVI.avg",28,78,5
"67",4538,"VNIR_Plant_NDVI.avg",28,78,5
"68",4554,"VNIR_Plant_NDVI.avg",28,78,5
"69",4941,"VNIR_Plant_NDVI.avg",28,78,5
"70",6340,"VNIR_Plant_NDVI.avg",28,78,5
"71",6438,"VNIR_Plant_NDVI.avg",28,78,5
"72",6439,"VNIR_Plant_NDVI.avg",28,78,5
"73",6572,"VNIR_Plant_NDVI.avg",28,78,5
"74",7312,"VNIR_Plant_NDVI.avg",28,78,5
"75",7400,"VNIR_Plant_NDVI.avg",28,78,5
"76",7401,"VNIR_Plant_NDVI.avg",28,78,5
"77",7724,"VNIR_Plant_NDVI.avg",28,78,5
"78",8353,"VNIR_Plant_NDVI.avg",28,78,5
"79",8637,"VNIR_Plant_NDVI.avg",28,78,5
"80",9217,"VNIR_Plant_NDVI.avg",28,78,5
"81",10271,"VNIR_Plant_NDVI.avg",28,78,5
"82",10489,"VNIR_Plant_NDVI.avg",28,78,5
"83",10639,"VNIR_Plant_NDVI.avg",28,78,5
"84",10764,"VNIR_Plant_NDVI.avg",28,78,5
"85",11626,"VNIR_Plant_NDVI.avg",28,78,5
"86",11823,"VNIR_Plant_NDVI.avg",28,78,5
"87",2999,"VNIR_Plant_NDVI.avg",28,78,6
"88",4029,"VNIR_Plant_NDVI.avg",28,78,6
"89",5061,"VNIR_Plant_NDVI.avg",28,78,6
"90",6438,"VNIR_Plant_NDVI.avg",28,78,6
"91",6665,"VNIR_Plant_NDVI.avg",28,78,6
"92",7401,"VNIR_Plant_NDVI.avg",28,78,6
"93",8213,"VNIR_Plant_NDVI.avg",28,78,6
"94",8302,"VNIR_Plant_NDVI.avg",28,78,6
"95",10759,"VNIR_Plant_NDVI.avg",28,78,6
"96",10764,"VNIR_Plant_NDVI.avg",28,78,6
"97",10867,"VNIR_Plant_NDVI.avg",28,78,6
"98",11664,"VNIR_Plant_NDVI.avg",28,78,6
"99",273,"VNIR_Plant_NDVI.avg",28,78,7
"100",554,"VNIR_Plant_NDVI.avg",28,78,7
"101",4538,"VNIR_Plant_NDVI.avg",28,78,7
"102",6340,"VNIR_Plant_NDVI.avg",28,78,7
"103",6617,"VNIR_Plant_NDVI.avg",28,78,7
"104",7680,"VNIR_Plant_NDVI.avg",28,78,7
"105",8349,"VNIR_Plant_NDVI.avg",28,78,7
"106",9573,"VNIR_Plant_NDVI.avg",28,78,7
"107",10271,"VNIR_Plant_NDVI.avg",28,78,7
"108",10779,"VNIR_Plant_NDVI.avg",28,78,7
"109",1491,"VNIR_Plant_NDVI.avg",28,78,8
"110",5122,"VNIR_Plant_NDVI.avg",28,78,8
"111",6438,"VNIR_Plant_NDVI.avg",28,78,8
"112",7312,"VNIR_Plant_NDVI.avg",28,78,8
"113",7724,"VNIR_Plant_NDVI.avg",28,78,8
"114",8416,"VNIR_Plant_NDVI.avg",28,78,8
"115",8468,"VNIR_Plant_NDVI.avg",28,78,8
"116",8947,"VNIR_Plant_NDVI.avg",28,78,8
"117",9217,"VNIR_Plant_NDVI.avg",28,78,8
"118",11823,"VNIR_Plant_NDVI.avg",28,78,8
"119",2939,"VNIR_Plant_NDVI.avg",28,78,9
"120",4538,"VNIR_Plant_NDVI.avg",28,78,9
"121",8947,"VNIR_Plant_NDVI.avg",28,78,9
"122",9573,"VNIR_Plant_NDVI.avg",28,78,9
"123",9960,"VNIR_Plant_NDVI.avg",28,78,9
"124",10476,"VNIR_Plant_NDVI.avg",28,78,9
"125",11166,"VNIR_Plant_NDVI.avg",28,78,9
"126",1115,"VNIR_Plant_NDVI.avg",28,78,10
"127",3673,"VNIR_Plant_NDVI.avg",28,78,10
"128",5238,"VNIR_Plant_NDVI.avg",28,78,10
"129",6572,"VNIR_Plant_NDVI.avg",28,78,10
"130",7263,"VNIR_Plant_NDVI.avg",28,78,10
"131",8302,"VNIR_Plant_NDVI.avg",28,78,10
"132",8947,"VNIR_Plant_NDVI.avg",28,78,10
"133",9573,"VNIR_Plant_NDVI.avg",28,78,10
"134",10234,"VNIR_Plant_NDVI.avg",28,78,10
"135",10913,"VNIR_Plant_NDVI.avg",28,78,10
