"","SNP_idxs","Trait","DAT","run","fold"
"1",399,"RGB1_Plant_Avg_HEIGHT_MM",22,59,1
"2",815,"RGB1_Plant_Avg_HEIGHT_MM",22,59,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,59,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,59,1
"5",6719,"RGB1_Plant_Avg_HEIGHT_MM",22,59,1
"6",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,59,1
"7",8222,"RGB1_Plant_Avg_HEIGHT_MM",22,59,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,59,1
"9",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,59,1
"10",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,59,1
"11",815,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"12",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"13",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"15",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"18",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"19",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"20",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"21",10289,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"22",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,59,2
"23",974,"RGB1_Plant_Avg_HEIGHT_MM",22,59,3
"24",1995,"RGB1_Plant_Avg_HEIGHT_MM",22,59,3
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,59,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,59,3
"27",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,59,3
"28",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,59,3
"29",10138,"RGB1_Plant_Avg_HEIGHT_MM",22,59,3
"30",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,59,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,59,4
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,59,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,59,4
"34",7568,"RGB1_Plant_Avg_HEIGHT_MM",22,59,4
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,59,4
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,59,4
"37",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,59,4
"38",558,"RGB1_Plant_Avg_HEIGHT_MM",22,59,5
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,59,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,59,5
"41",5533,"RGB1_Plant_Avg_HEIGHT_MM",22,59,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,59,5
"43",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,59,5
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,59,5
"45",815,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"46",864,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"47",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"52",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"53",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"54",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"55",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,59,6
"57",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,59,7
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,59,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,59,7
"60",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,59,7
"61",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,59,7
"62",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,59,7
"63",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,59,8
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,59,8
"65",5144,"RGB1_Plant_Avg_HEIGHT_MM",22,59,8
"66",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,59,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,59,8
"68",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,59,8
"69",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,59,8
"70",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,59,8
"71",815,"RGB1_Plant_Avg_HEIGHT_MM",22,59,9
"72",1068,"RGB1_Plant_Avg_HEIGHT_MM",22,59,9
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,59,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,59,9
