"","SNP_idxs","Trait","DAT","run","fold"
"1",540,"VNIR_Plant_NDVI.avg",28,96,1
"2",2417,"VNIR_Plant_NDVI.avg",28,96,1
"3",3971,"VNIR_Plant_NDVI.avg",28,96,1
"4",4538,"VNIR_Plant_NDVI.avg",28,96,1
"5",6617,"VNIR_Plant_NDVI.avg",28,96,1
"6",7680,"VNIR_Plant_NDVI.avg",28,96,1
"7",9217,"VNIR_Plant_NDVI.avg",28,96,1
"8",9234,"VNIR_Plant_NDVI.avg",28,96,1
"9",9573,"VNIR_Plant_NDVI.avg",28,96,1
"10",10072,"VNIR_Plant_NDVI.avg",28,96,1
"11",10308,"VNIR_Plant_NDVI.avg",28,96,1
"12",10779,"VNIR_Plant_NDVI.avg",28,96,1
"13",265,"VNIR_Plant_NDVI.avg",28,96,2
"14",1657,"VNIR_Plant_NDVI.avg",28,96,2
"15",2133,"VNIR_Plant_NDVI.avg",28,96,2
"16",2529,"VNIR_Plant_NDVI.avg",28,96,2
"17",5922,"VNIR_Plant_NDVI.avg",28,96,2
"18",8302,"VNIR_Plant_NDVI.avg",28,96,2
"19",10048,"VNIR_Plant_NDVI.avg",28,96,2
"20",10072,"VNIR_Plant_NDVI.avg",28,96,2
"21",10518,"VNIR_Plant_NDVI.avg",28,96,2
"22",10792,"VNIR_Plant_NDVI.avg",28,96,2
"23",11823,"VNIR_Plant_NDVI.avg",28,96,2
"24",265,"VNIR_Plant_NDVI.avg",28,96,3
"25",2139,"VNIR_Plant_NDVI.avg",28,96,3
"26",4763,"VNIR_Plant_NDVI.avg",28,96,3
"27",5883,"VNIR_Plant_NDVI.avg",28,96,3
"28",6340,"VNIR_Plant_NDVI.avg",28,96,3
"29",11626,"VNIR_Plant_NDVI.avg",28,96,3
"30",5,"VNIR_Plant_NDVI.avg",28,96,4
"31",265,"VNIR_Plant_NDVI.avg",28,96,4
"32",2276,"VNIR_Plant_NDVI.avg",28,96,4
"33",3673,"VNIR_Plant_NDVI.avg",28,96,4
"34",4538,"VNIR_Plant_NDVI.avg",28,96,4
"35",7345,"VNIR_Plant_NDVI.avg",28,96,4
"36",8866,"VNIR_Plant_NDVI.avg",28,96,4
"37",10234,"VNIR_Plant_NDVI.avg",28,96,4
"38",10263,"VNIR_Plant_NDVI.avg",28,96,4
"39",10271,"VNIR_Plant_NDVI.avg",28,96,4
"40",11626,"VNIR_Plant_NDVI.avg",28,96,4
"41",1199,"VNIR_Plant_NDVI.avg",28,96,5
"42",3758,"VNIR_Plant_NDVI.avg",28,96,5
"43",4554,"VNIR_Plant_NDVI.avg",28,96,5
"44",4763,"VNIR_Plant_NDVI.avg",28,96,5
"45",5883,"VNIR_Plant_NDVI.avg",28,96,5
"46",6340,"VNIR_Plant_NDVI.avg",28,96,5
"47",6438,"VNIR_Plant_NDVI.avg",28,96,5
"48",7312,"VNIR_Plant_NDVI.avg",28,96,5
"49",7724,"VNIR_Plant_NDVI.avg",28,96,5
"50",7973,"VNIR_Plant_NDVI.avg",28,96,5
"51",9203,"VNIR_Plant_NDVI.avg",28,96,5
"52",10764,"VNIR_Plant_NDVI.avg",28,96,5
"53",2170,"VNIR_Plant_NDVI.avg",28,96,6
"54",6340,"VNIR_Plant_NDVI.avg",28,96,6
"55",7724,"VNIR_Plant_NDVI.avg",28,96,6
"56",9749,"VNIR_Plant_NDVI.avg",28,96,6
"57",10263,"VNIR_Plant_NDVI.avg",28,96,6
"58",10764,"VNIR_Plant_NDVI.avg",28,96,6
"59",11518,"VNIR_Plant_NDVI.avg",28,96,6
"60",1115,"VNIR_Plant_NDVI.avg",28,96,7
"61",1199,"VNIR_Plant_NDVI.avg",28,96,7
"62",3626,"VNIR_Plant_NDVI.avg",28,96,7
"63",6438,"VNIR_Plant_NDVI.avg",28,96,7
"64",7494,"VNIR_Plant_NDVI.avg",28,96,7
"65",7611,"VNIR_Plant_NDVI.avg",28,96,7
"66",9724,"VNIR_Plant_NDVI.avg",28,96,7
"67",10234,"VNIR_Plant_NDVI.avg",28,96,7
"68",10408,"VNIR_Plant_NDVI.avg",28,96,7
"69",11626,"VNIR_Plant_NDVI.avg",28,96,7
"70",11664,"VNIR_Plant_NDVI.avg",28,96,7
"71",5,"VNIR_Plant_NDVI.avg",28,96,8
"72",554,"VNIR_Plant_NDVI.avg",28,96,8
"73",5893,"VNIR_Plant_NDVI.avg",28,96,8
"74",7236,"VNIR_Plant_NDVI.avg",28,96,8
"75",10913,"VNIR_Plant_NDVI.avg",28,96,8
"76",552,"VNIR_Plant_NDVI.avg",28,96,9
"77",1514,"VNIR_Plant_NDVI.avg",28,96,9
"78",2758,"VNIR_Plant_NDVI.avg",28,96,9
"79",4745,"VNIR_Plant_NDVI.avg",28,96,9
"80",5382,"VNIR_Plant_NDVI.avg",28,96,9
"81",5695,"VNIR_Plant_NDVI.avg",28,96,9
"82",6340,"VNIR_Plant_NDVI.avg",28,96,9
"83",6438,"VNIR_Plant_NDVI.avg",28,96,9
"84",6515,"VNIR_Plant_NDVI.avg",28,96,9
"85",6758,"VNIR_Plant_NDVI.avg",28,96,9
"86",9960,"VNIR_Plant_NDVI.avg",28,96,9
"87",552,"VNIR_Plant_NDVI.avg",28,96,10
"88",2130,"VNIR_Plant_NDVI.avg",28,96,10
"89",3125,"VNIR_Plant_NDVI.avg",28,96,10
"90",6874,"VNIR_Plant_NDVI.avg",28,96,10
"91",6952,"VNIR_Plant_NDVI.avg",28,96,10
"92",6995,"VNIR_Plant_NDVI.avg",28,96,10
"93",7724,"VNIR_Plant_NDVI.avg",28,96,10
"94",8416,"VNIR_Plant_NDVI.avg",28,96,10
"95",9217,"VNIR_Plant_NDVI.avg",28,96,10
"96",9978,"VNIR_Plant_NDVI.avg",28,96,10
"97",10072,"VNIR_Plant_NDVI.avg",28,96,10
"98",10342,"VNIR_Plant_NDVI.avg",28,96,10
"99",10631,"VNIR_Plant_NDVI.avg",28,96,10
"100",10779,"VNIR_Plant_NDVI.avg",28,96,10
"101",10913,"VNIR_Plant_NDVI.avg",28,96,10
