"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,13,1
"2",1668,"SC_Plant_Weight",42,13,1
"3",2192,"SC_Plant_Weight",42,13,1
"4",3799,"SC_Plant_Weight",42,13,1
"5",4458,"SC_Plant_Weight",42,13,1
"6",4779,"SC_Plant_Weight",42,13,1
"7",4784,"SC_Plant_Weight",42,13,1
"8",6618,"SC_Plant_Weight",42,13,1
"9",8014,"SC_Plant_Weight",42,13,1
"10",10764,"SC_Plant_Weight",42,13,1
"11",10859,"SC_Plant_Weight",42,13,1
"12",1733,"SC_Plant_Weight",42,13,2
"13",1840,"SC_Plant_Weight",42,13,2
"14",2426,"SC_Plant_Weight",42,13,2
"15",6603,"SC_Plant_Weight",42,13,2
"16",11077,"SC_Plant_Weight",42,13,2
"17",11624,"SC_Plant_Weight",42,13,2
"18",1037,"SC_Plant_Weight",42,13,3
"19",2509,"SC_Plant_Weight",42,13,3
"20",3799,"SC_Plant_Weight",42,13,3
"21",4214,"SC_Plant_Weight",42,13,3
"22",4458,"SC_Plant_Weight",42,13,3
"23",4779,"SC_Plant_Weight",42,13,3
"24",4784,"SC_Plant_Weight",42,13,3
"25",6618,"SC_Plant_Weight",42,13,3
"26",8014,"SC_Plant_Weight",42,13,3
"27",9279,"SC_Plant_Weight",42,13,3
"28",10176,"SC_Plant_Weight",42,13,3
"29",10764,"SC_Plant_Weight",42,13,3
"30",10859,"SC_Plant_Weight",42,13,3
"31",1037,"SC_Plant_Weight",42,13,4
"32",1039,"SC_Plant_Weight",42,13,4
"33",1570,"SC_Plant_Weight",42,13,4
"34",2187,"SC_Plant_Weight",42,13,4
"35",3799,"SC_Plant_Weight",42,13,4
"36",4779,"SC_Plant_Weight",42,13,4
"37",4784,"SC_Plant_Weight",42,13,4
"38",6618,"SC_Plant_Weight",42,13,4
"39",10764,"SC_Plant_Weight",42,13,4
"40",10894,"SC_Plant_Weight",42,13,4
"41",1037,"SC_Plant_Weight",42,13,5
"42",1037,"SC_Plant_Weight",42,13,6
"43",2192,"SC_Plant_Weight",42,13,6
"44",2686,"SC_Plant_Weight",42,13,6
"45",4458,"SC_Plant_Weight",42,13,6
"46",4784,"SC_Plant_Weight",42,13,6
"47",6618,"SC_Plant_Weight",42,13,6
"48",7827,"SC_Plant_Weight",42,13,6
"49",10212,"SC_Plant_Weight",42,13,6
"50",10764,"SC_Plant_Weight",42,13,6
"51",225,"SC_Plant_Weight",42,13,7
"52",1037,"SC_Plant_Weight",42,13,7
"53",1666,"SC_Plant_Weight",42,13,7
"54",1668,"SC_Plant_Weight",42,13,7
"55",3799,"SC_Plant_Weight",42,13,7
"56",4458,"SC_Plant_Weight",42,13,7
"57",4784,"SC_Plant_Weight",42,13,7
"58",6618,"SC_Plant_Weight",42,13,7
"59",7599,"SC_Plant_Weight",42,13,7
"60",8014,"SC_Plant_Weight",42,13,7
"61",10133,"SC_Plant_Weight",42,13,7
"62",10764,"SC_Plant_Weight",42,13,7
"63",10859,"SC_Plant_Weight",42,13,7
"64",687,"SC_Plant_Weight",42,13,8
"65",1037,"SC_Plant_Weight",42,13,8
"66",2966,"SC_Plant_Weight",42,13,8
"67",1037,"SC_Plant_Weight",42,13,9
"68",1668,"SC_Plant_Weight",42,13,9
"69",3799,"SC_Plant_Weight",42,13,9
"70",4784,"SC_Plant_Weight",42,13,9
"71",10859,"SC_Plant_Weight",42,13,9
"72",1037,"SC_Plant_Weight",42,13,10
"73",1668,"SC_Plant_Weight",42,13,10
"74",2187,"SC_Plant_Weight",42,13,10
"75",3799,"SC_Plant_Weight",42,13,10
"76",4784,"SC_Plant_Weight",42,13,10
