"","SNP_idxs","Trait","DAT","run","fold"
"1",558,"RGB1_Plant_Avg_HEIGHT_MM",22,81,1
"2",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,81,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,81,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,81,1
"5",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,81,1
"6",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,81,1
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,81,1
"8",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,81,1
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,81,1
"10",10687,"RGB1_Plant_Avg_HEIGHT_MM",22,81,1
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,81,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,81,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,81,2
"14",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,81,2
"15",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,81,2
"16",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,81,2
"17",7793,"RGB1_Plant_Avg_HEIGHT_MM",22,81,2
"18",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,81,2
"19",8933,"RGB1_Plant_Avg_HEIGHT_MM",22,81,2
"20",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,81,2
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,81,2
"22",1386,"RGB1_Plant_Avg_HEIGHT_MM",22,81,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,81,3
"24",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,81,3
"25",3735,"RGB1_Plant_Avg_HEIGHT_MM",22,81,3
"26",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,81,3
"27",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,81,3
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,81,3
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,81,3
"30",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,81,3
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,81,3
"32",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,81,3
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,81,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,81,4
"35",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,81,4
"36",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,81,4
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,81,4
"38",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,81,4
"39",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,81,4
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,81,4
"41",415,"RGB1_Plant_Avg_HEIGHT_MM",22,81,5
"42",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,81,5
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,81,5
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,81,5
"45",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,81,5
"46",8222,"RGB1_Plant_Avg_HEIGHT_MM",22,81,5
"47",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,81,5
"48",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,81,5
"49",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,81,5
"50",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,81,6
"51",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,81,6
