"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,18,1
"2",3935,"SC_Plant_Weight",14,18,1
"3",4792,"SC_Plant_Weight",14,18,1
"4",7592,"SC_Plant_Weight",14,18,1
"5",9970,"SC_Plant_Weight",14,18,1
"6",10577,"SC_Plant_Weight",14,18,1
"7",910,"SC_Plant_Weight",14,18,2
"8",7464,"SC_Plant_Weight",14,18,2
"9",7491,"SC_Plant_Weight",14,18,2
"10",9218,"SC_Plant_Weight",14,18,2
"11",10577,"SC_Plant_Weight",14,18,2
"12",350,"SC_Plant_Weight",14,18,3
"13",1501,"SC_Plant_Weight",14,18,3
"14",4792,"SC_Plant_Weight",14,18,3
"15",6271,"SC_Plant_Weight",14,18,3
"16",6607,"SC_Plant_Weight",14,18,3
"17",8533,"SC_Plant_Weight",14,18,3
"18",9218,"SC_Plant_Weight",14,18,4
"19",9258,"SC_Plant_Weight",14,18,4
"20",9970,"SC_Plant_Weight",14,18,4
"21",10577,"SC_Plant_Weight",14,18,4
"22",3933,"SC_Plant_Weight",14,18,5
"23",9218,"SC_Plant_Weight",14,18,5
"24",10577,"SC_Plant_Weight",14,18,5
"25",1255,"SC_Plant_Weight",14,18,6
"26",1256,"SC_Plant_Weight",14,18,6
"27",1260,"SC_Plant_Weight",14,18,6
"28",7491,"SC_Plant_Weight",14,18,6
"29",7960,"SC_Plant_Weight",14,18,6
"30",10758,"SC_Plant_Weight",14,18,6
"31",3933,"SC_Plant_Weight",14,18,7
"32",3934,"SC_Plant_Weight",14,18,7
"33",4792,"SC_Plant_Weight",14,18,7
"34",6607,"SC_Plant_Weight",14,18,7
"35",7960,"SC_Plant_Weight",14,18,7
"36",9218,"SC_Plant_Weight",14,18,7
"37",9970,"SC_Plant_Weight",14,18,7
"38",10577,"SC_Plant_Weight",14,18,7
"39",1255,"SC_Plant_Weight",14,18,8
"40",1256,"SC_Plant_Weight",14,18,8
"41",1260,"SC_Plant_Weight",14,18,8
"42",4792,"SC_Plant_Weight",14,18,8
"43",7491,"SC_Plant_Weight",14,18,8
"44",3928,"SC_Plant_Weight",14,18,9
"45",3933,"SC_Plant_Weight",14,18,9
"46",4792,"SC_Plant_Weight",14,18,9
"47",6095,"SC_Plant_Weight",14,18,9
"48",6096,"SC_Plant_Weight",14,18,9
"49",7960,"SC_Plant_Weight",14,18,9
"50",9218,"SC_Plant_Weight",14,18,9
"51",10577,"SC_Plant_Weight",14,18,9
"52",1255,"SC_Plant_Weight",14,18,10
"53",1256,"SC_Plant_Weight",14,18,10
"54",1260,"SC_Plant_Weight",14,18,10
"55",3934,"SC_Plant_Weight",14,18,10
"56",7491,"SC_Plant_Weight",14,18,10
"57",10577,"SC_Plant_Weight",14,18,10
