"","SNP_idxs","Trait","DAT","run","fold"
"1",1246,"VNIR_Plant_NDVI.avg",42,93,1
"2",5237,"VNIR_Plant_NDVI.avg",42,93,1
"3",9272,"VNIR_Plant_NDVI.avg",42,93,1
"4",9573,"VNIR_Plant_NDVI.avg",42,93,1
"5",10203,"VNIR_Plant_NDVI.avg",42,93,1
"6",10207,"VNIR_Plant_NDVI.avg",42,93,1
"7",10486,"VNIR_Plant_NDVI.avg",42,93,1
"8",552,"VNIR_Plant_NDVI.avg",42,93,2
"9",1563,"VNIR_Plant_NDVI.avg",42,93,2
"10",3626,"VNIR_Plant_NDVI.avg",42,93,2
"11",6485,"VNIR_Plant_NDVI.avg",42,93,2
"12",6762,"VNIR_Plant_NDVI.avg",42,93,2
"13",8947,"VNIR_Plant_NDVI.avg",42,93,2
"14",9399,"VNIR_Plant_NDVI.avg",42,93,2
"15",9573,"VNIR_Plant_NDVI.avg",42,93,2
"16",10489,"VNIR_Plant_NDVI.avg",42,93,2
"17",11191,"VNIR_Plant_NDVI.avg",42,93,2
"18",1199,"VNIR_Plant_NDVI.avg",42,93,3
"19",4436,"VNIR_Plant_NDVI.avg",42,93,3
"20",4941,"VNIR_Plant_NDVI.avg",42,93,3
"21",7282,"VNIR_Plant_NDVI.avg",42,93,3
"22",8353,"VNIR_Plant_NDVI.avg",42,93,3
"23",8412,"VNIR_Plant_NDVI.avg",42,93,3
"24",9573,"VNIR_Plant_NDVI.avg",42,93,3
"25",10473,"VNIR_Plant_NDVI.avg",42,93,3
"26",10651,"VNIR_Plant_NDVI.avg",42,93,3
"27",10979,"VNIR_Plant_NDVI.avg",42,93,3
"28",564,"VNIR_Plant_NDVI.avg",42,93,4
"29",1199,"VNIR_Plant_NDVI.avg",42,93,4
"30",4899,"VNIR_Plant_NDVI.avg",42,93,4
"31",4941,"VNIR_Plant_NDVI.avg",42,93,4
"32",6762,"VNIR_Plant_NDVI.avg",42,93,4
"33",9573,"VNIR_Plant_NDVI.avg",42,93,4
"34",1199,"VNIR_Plant_NDVI.avg",42,93,5
"35",2883,"VNIR_Plant_NDVI.avg",42,93,5
"36",4941,"VNIR_Plant_NDVI.avg",42,93,5
"37",5922,"VNIR_Plant_NDVI.avg",42,93,5
"38",8637,"VNIR_Plant_NDVI.avg",42,93,5
"39",8962,"VNIR_Plant_NDVI.avg",42,93,5
"40",10486,"VNIR_Plant_NDVI.avg",42,93,5
"41",1199,"VNIR_Plant_NDVI.avg",42,93,6
"42",4803,"VNIR_Plant_NDVI.avg",42,93,6
"43",4941,"VNIR_Plant_NDVI.avg",42,93,6
"44",6848,"VNIR_Plant_NDVI.avg",42,93,6
"45",7724,"VNIR_Plant_NDVI.avg",42,93,6
"46",8735,"VNIR_Plant_NDVI.avg",42,93,6
"47",8947,"VNIR_Plant_NDVI.avg",42,93,6
"48",9326,"VNIR_Plant_NDVI.avg",42,93,6
"49",2939,"VNIR_Plant_NDVI.avg",42,93,7
"50",4538,"VNIR_Plant_NDVI.avg",42,93,7
"51",5888,"VNIR_Plant_NDVI.avg",42,93,7
"52",6037,"VNIR_Plant_NDVI.avg",42,93,7
"53",9573,"VNIR_Plant_NDVI.avg",42,93,7
"54",9684,"VNIR_Plant_NDVI.avg",42,93,7
"55",10408,"VNIR_Plant_NDVI.avg",42,93,7
"56",11109,"VNIR_Plant_NDVI.avg",42,93,7
"57",1199,"VNIR_Plant_NDVI.avg",42,93,8
"58",1566,"VNIR_Plant_NDVI.avg",42,93,8
"59",4386,"VNIR_Plant_NDVI.avg",42,93,8
"60",4941,"VNIR_Plant_NDVI.avg",42,93,8
"61",8302,"VNIR_Plant_NDVI.avg",42,93,8
"62",8637,"VNIR_Plant_NDVI.avg",42,93,8
"63",9904,"VNIR_Plant_NDVI.avg",42,93,8
"64",10212,"VNIR_Plant_NDVI.avg",42,93,8
"65",11533,"VNIR_Plant_NDVI.avg",42,93,8
"66",4538,"VNIR_Plant_NDVI.avg",42,93,9
"67",5307,"VNIR_Plant_NDVI.avg",42,93,9
"68",7497,"VNIR_Plant_NDVI.avg",42,93,9
"69",7724,"VNIR_Plant_NDVI.avg",42,93,9
"70",8423,"VNIR_Plant_NDVI.avg",42,93,9
"71",9399,"VNIR_Plant_NDVI.avg",42,93,9
"72",10473,"VNIR_Plant_NDVI.avg",42,93,9
"73",552,"VNIR_Plant_NDVI.avg",42,93,10
"74",1199,"VNIR_Plant_NDVI.avg",42,93,10
"75",2832,"VNIR_Plant_NDVI.avg",42,93,10
"76",3694,"VNIR_Plant_NDVI.avg",42,93,10
"77",4005,"VNIR_Plant_NDVI.avg",42,93,10
"78",4941,"VNIR_Plant_NDVI.avg",42,93,10
"79",7401,"VNIR_Plant_NDVI.avg",42,93,10
"80",7724,"VNIR_Plant_NDVI.avg",42,93,10
"81",9003,"VNIR_Plant_NDVI.avg",42,93,10
"82",11532,"VNIR_Plant_NDVI.avg",42,93,10
