"","SNP_idxs","Trait","DAT","run","fold"
"1",3491,"RGB1_Plant_Avg_HEIGHT_MM",36,14,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,14,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,14,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,14,1
"5",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,14,1
"6",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,14,1
"7",10205,"RGB1_Plant_Avg_HEIGHT_MM",36,14,1
"8",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,14,1
"9",11045,"RGB1_Plant_Avg_HEIGHT_MM",36,14,1
"10",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,14,1
"11",200,"RGB1_Plant_Avg_HEIGHT_MM",36,14,2
"12",1675,"RGB1_Plant_Avg_HEIGHT_MM",36,14,2
"13",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,14,2
"14",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,14,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,14,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,14,2
"17",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,14,2
"18",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,14,2
"19",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,14,2
"20",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,14,2
"21",11472,"RGB1_Plant_Avg_HEIGHT_MM",36,14,2
"22",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,14,3
"23",4465,"RGB1_Plant_Avg_HEIGHT_MM",36,14,3
"24",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,14,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,14,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,14,3
"27",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,14,3
"28",6150,"RGB1_Plant_Avg_HEIGHT_MM",36,14,3
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,14,3
"30",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,14,3
"31",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,14,3
"32",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,14,3
"33",286,"RGB1_Plant_Avg_HEIGHT_MM",36,14,4
"34",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,14,4
"35",3230,"RGB1_Plant_Avg_HEIGHT_MM",36,14,4
"36",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,14,4
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,14,4
"38",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,14,4
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,14,4
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,14,4
"41",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,14,4
"42",3564,"RGB1_Plant_Avg_HEIGHT_MM",36,14,5
"43",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,14,5
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,14,5
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,14,5
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,14,5
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,14,5
"48",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,14,5
"49",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,14,5
"50",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,14,5
"51",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,14,5
"52",483,"RGB1_Plant_Avg_HEIGHT_MM",36,14,6
"53",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,14,6
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,14,6
"55",6150,"RGB1_Plant_Avg_HEIGHT_MM",36,14,6
"56",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,14,6
"57",7659,"RGB1_Plant_Avg_HEIGHT_MM",36,14,6
"58",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,14,6
"59",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,14,6
"60",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,14,6
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,14,6
"62",1488,"RGB1_Plant_Avg_HEIGHT_MM",36,14,7
"63",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,14,7
"64",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,14,7
"65",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,14,7
"66",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,14,7
