"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,44,1
"2",2192,"SC_Plant_Weight",42,44,1
"3",3799,"SC_Plant_Weight",42,44,1
"4",4060,"SC_Plant_Weight",42,44,1
"5",4458,"SC_Plant_Weight",42,44,1
"6",6618,"SC_Plant_Weight",42,44,1
"7",9925,"SC_Plant_Weight",42,44,1
"8",10212,"SC_Plant_Weight",42,44,1
"9",225,"SC_Plant_Weight",42,44,2
"10",1037,"SC_Plant_Weight",42,44,2
"11",2187,"SC_Plant_Weight",42,44,2
"12",3799,"SC_Plant_Weight",42,44,2
"13",4458,"SC_Plant_Weight",42,44,2
"14",4779,"SC_Plant_Weight",42,44,2
"15",4784,"SC_Plant_Weight",42,44,2
"16",7599,"SC_Plant_Weight",42,44,2
"17",10764,"SC_Plant_Weight",42,44,2
"18",10859,"SC_Plant_Weight",42,44,2
"19",11070,"SC_Plant_Weight",42,44,2
"20",NA,"SC_Plant_Weight",42,44,3
"21",1037,"SC_Plant_Weight",42,44,4
"22",1039,"SC_Plant_Weight",42,44,4
"23",1570,"SC_Plant_Weight",42,44,4
"24",1668,"SC_Plant_Weight",42,44,4
"25",2187,"SC_Plant_Weight",42,44,4
"26",2192,"SC_Plant_Weight",42,44,4
"27",3799,"SC_Plant_Weight",42,44,4
"28",4779,"SC_Plant_Weight",42,44,4
"29",4784,"SC_Plant_Weight",42,44,4
"30",6618,"SC_Plant_Weight",42,44,4
"31",10859,"SC_Plant_Weight",42,44,4
"32",1037,"SC_Plant_Weight",42,44,5
"33",1039,"SC_Plant_Weight",42,44,5
"34",1668,"SC_Plant_Weight",42,44,5
"35",2187,"SC_Plant_Weight",42,44,5
"36",3799,"SC_Plant_Weight",42,44,5
"37",4784,"SC_Plant_Weight",42,44,5
"38",10764,"SC_Plant_Weight",42,44,5
"39",10859,"SC_Plant_Weight",42,44,5
"40",3049,"SC_Plant_Weight",42,44,6
"41",5169,"SC_Plant_Weight",42,44,6
"42",9179,"SC_Plant_Weight",42,44,6
"43",9652,"SC_Plant_Weight",42,44,6
"44",10859,"SC_Plant_Weight",42,44,6
"45",1037,"SC_Plant_Weight",42,44,7
"46",1570,"SC_Plant_Weight",42,44,7
"47",1668,"SC_Plant_Weight",42,44,7
"48",3799,"SC_Plant_Weight",42,44,7
"49",4427,"SC_Plant_Weight",42,44,7
"50",4779,"SC_Plant_Weight",42,44,7
"51",4784,"SC_Plant_Weight",42,44,7
"52",6618,"SC_Plant_Weight",42,44,7
"53",8014,"SC_Plant_Weight",42,44,7
"54",10764,"SC_Plant_Weight",42,44,7
"55",21,"SC_Plant_Weight",42,44,8
"56",1037,"SC_Plant_Weight",42,44,8
"57",1570,"SC_Plant_Weight",42,44,8
"58",2187,"SC_Plant_Weight",42,44,8
"59",2192,"SC_Plant_Weight",42,44,8
"60",4458,"SC_Plant_Weight",42,44,8
"61",4784,"SC_Plant_Weight",42,44,8
"62",1037,"SC_Plant_Weight",42,44,9
"63",1668,"SC_Plant_Weight",42,44,9
"64",3799,"SC_Plant_Weight",42,44,9
"65",4779,"SC_Plant_Weight",42,44,9
"66",4784,"SC_Plant_Weight",42,44,9
"67",10764,"SC_Plant_Weight",42,44,9
"68",10859,"SC_Plant_Weight",42,44,9
"69",225,"SC_Plant_Weight",42,44,10
"70",1037,"SC_Plant_Weight",42,44,10
"71",1668,"SC_Plant_Weight",42,44,10
"72",3799,"SC_Plant_Weight",42,44,10
"73",4214,"SC_Plant_Weight",42,44,10
"74",4779,"SC_Plant_Weight",42,44,10
"75",4784,"SC_Plant_Weight",42,44,10
"76",6618,"SC_Plant_Weight",42,44,10
"77",8014,"SC_Plant_Weight",42,44,10
"78",9279,"SC_Plant_Weight",42,44,10
"79",10764,"SC_Plant_Weight",42,44,10
"80",10859,"SC_Plant_Weight",42,44,10
