"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"2",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"3",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"6",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"7",7029,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"8",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"9",9399,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"10",9599,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"11",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"12",11667,"RGB1_Plant_Avg_HEIGHT_MM",29,11,1
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,11,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,11,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,11,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,11,2
"17",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,11,2
"18",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,11,2
"19",1489,"RGB1_Plant_Avg_HEIGHT_MM",29,11,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,11,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,11,3
"22",5804,"RGB1_Plant_Avg_HEIGHT_MM",29,11,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,11,3
"24",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,11,3
"25",8139,"RGB1_Plant_Avg_HEIGHT_MM",29,11,3
"26",8664,"RGB1_Plant_Avg_HEIGHT_MM",29,11,3
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,11,4
"28",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,11,4
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,11,4
"30",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,11,4
"31",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,11,4
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,11,4
"33",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,11,4
"34",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,11,4
"35",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,11,5
"36",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,11,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,11,5
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,11,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,11,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,11,5
"41",6901,"RGB1_Plant_Avg_HEIGHT_MM",29,11,5
"42",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,11,5
"43",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,11,5
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,11,6
"45",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,11,6
"46",6926,"RGB1_Plant_Avg_HEIGHT_MM",29,11,6
"47",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,11,6
"48",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,11,6
"49",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,11,6
"50",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,11,7
"51",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,11,7
"52",2637,"RGB1_Plant_Avg_HEIGHT_MM",29,11,7
"53",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,11,7
"54",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,11,7
