"","SNP_idxs","Trait","DAT","run","fold"
"1",866,"VNIR_Plant_NDVI.avg",28,80,1
"2",4145,"VNIR_Plant_NDVI.avg",28,80,1
"3",4538,"VNIR_Plant_NDVI.avg",28,80,1
"4",6340,"VNIR_Plant_NDVI.avg",28,80,1
"5",6617,"VNIR_Plant_NDVI.avg",28,80,1
"6",7724,"VNIR_Plant_NDVI.avg",28,80,1
"7",10271,"VNIR_Plant_NDVI.avg",28,80,1
"8",10473,"VNIR_Plant_NDVI.avg",28,80,1
"9",10779,"VNIR_Plant_NDVI.avg",28,80,1
"10",5,"VNIR_Plant_NDVI.avg",28,80,2
"11",1246,"VNIR_Plant_NDVI.avg",28,80,2
"12",4145,"VNIR_Plant_NDVI.avg",28,80,2
"13",9386,"VNIR_Plant_NDVI.avg",28,80,2
"14",10271,"VNIR_Plant_NDVI.avg",28,80,2
"15",10778,"VNIR_Plant_NDVI.avg",28,80,2
"16",907,"VNIR_Plant_NDVI.avg",28,80,3
"17",1937,"VNIR_Plant_NDVI.avg",28,80,3
"18",4610,"VNIR_Plant_NDVI.avg",28,80,3
"19",5028,"VNIR_Plant_NDVI.avg",28,80,3
"20",5237,"VNIR_Plant_NDVI.avg",28,80,3
"21",6438,"VNIR_Plant_NDVI.avg",28,80,3
"22",8302,"VNIR_Plant_NDVI.avg",28,80,3
"23",8853,"VNIR_Plant_NDVI.avg",28,80,3
"24",9043,"VNIR_Plant_NDVI.avg",28,80,3
"25",10476,"VNIR_Plant_NDVI.avg",28,80,3
"26",10523,"VNIR_Plant_NDVI.avg",28,80,3
"27",11664,"VNIR_Plant_NDVI.avg",28,80,3
"28",554,"VNIR_Plant_NDVI.avg",28,80,4
"29",866,"VNIR_Plant_NDVI.avg",28,80,4
"30",4538,"VNIR_Plant_NDVI.avg",28,80,4
"31",7236,"VNIR_Plant_NDVI.avg",28,80,4
"32",8213,"VNIR_Plant_NDVI.avg",28,80,4
"33",8353,"VNIR_Plant_NDVI.avg",28,80,4
"34",9573,"VNIR_Plant_NDVI.avg",28,80,4
"35",10867,"VNIR_Plant_NDVI.avg",28,80,4
"36",1115,"VNIR_Plant_NDVI.avg",28,80,5
"37",3396,"VNIR_Plant_NDVI.avg",28,80,5
"38",4736,"VNIR_Plant_NDVI.avg",28,80,5
"39",6438,"VNIR_Plant_NDVI.avg",28,80,5
"40",7724,"VNIR_Plant_NDVI.avg",28,80,5
"41",8353,"VNIR_Plant_NDVI.avg",28,80,5
"42",10799,"VNIR_Plant_NDVI.avg",28,80,5
"43",11170,"VNIR_Plant_NDVI.avg",28,80,5
"44",11626,"VNIR_Plant_NDVI.avg",28,80,5
"45",11823,"VNIR_Plant_NDVI.avg",28,80,5
"46",6617,"VNIR_Plant_NDVI.avg",28,80,6
"47",10758,"VNIR_Plant_NDVI.avg",28,80,6
"48",11683,"VNIR_Plant_NDVI.avg",28,80,6
"49",11823,"VNIR_Plant_NDVI.avg",28,80,6
"50",4554,"VNIR_Plant_NDVI.avg",28,80,7
"51",6340,"VNIR_Plant_NDVI.avg",28,80,7
"52",6438,"VNIR_Plant_NDVI.avg",28,80,7
"53",7724,"VNIR_Plant_NDVI.avg",28,80,7
"54",8318,"VNIR_Plant_NDVI.avg",28,80,7
"55",10234,"VNIR_Plant_NDVI.avg",28,80,7
"56",10401,"VNIR_Plant_NDVI.avg",28,80,7
"57",1116,"VNIR_Plant_NDVI.avg",28,80,8
"58",1224,"VNIR_Plant_NDVI.avg",28,80,8
"59",4554,"VNIR_Plant_NDVI.avg",28,80,8
"60",5695,"VNIR_Plant_NDVI.avg",28,80,8
"61",6340,"VNIR_Plant_NDVI.avg",28,80,8
"62",6438,"VNIR_Plant_NDVI.avg",28,80,8
"63",7400,"VNIR_Plant_NDVI.avg",28,80,8
"64",7958,"VNIR_Plant_NDVI.avg",28,80,8
"65",9029,"VNIR_Plant_NDVI.avg",28,80,8
"66",11823,"VNIR_Plant_NDVI.avg",28,80,8
"67",1115,"VNIR_Plant_NDVI.avg",28,80,9
"68",2048,"VNIR_Plant_NDVI.avg",28,80,9
"69",3626,"VNIR_Plant_NDVI.avg",28,80,9
"70",6572,"VNIR_Plant_NDVI.avg",28,80,9
"71",7236,"VNIR_Plant_NDVI.avg",28,80,9
"72",8416,"VNIR_Plant_NDVI.avg",28,80,9
"73",8678,"VNIR_Plant_NDVI.avg",28,80,9
"74",3119,"VNIR_Plant_NDVI.avg",28,80,10
"75",3672,"VNIR_Plant_NDVI.avg",28,80,10
"76",4538,"VNIR_Plant_NDVI.avg",28,80,10
"77",6438,"VNIR_Plant_NDVI.avg",28,80,10
"78",6617,"VNIR_Plant_NDVI.avg",28,80,10
"79",7439,"VNIR_Plant_NDVI.avg",28,80,10
"80",10072,"VNIR_Plant_NDVI.avg",28,80,10
"81",10308,"VNIR_Plant_NDVI.avg",28,80,10
"82",10408,"VNIR_Plant_NDVI.avg",28,80,10
"83",10779,"VNIR_Plant_NDVI.avg",28,80,10
"84",11626,"VNIR_Plant_NDVI.avg",28,80,10
