"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,23,1
"2",8012,"SC_Plant_Weight",28,23,1
"3",1652,"SC_Plant_Weight",28,23,2
"4",2598,"SC_Plant_Weight",28,23,2
"5",2724,"SC_Plant_Weight",28,23,2
"6",5865,"SC_Plant_Weight",28,23,2
"7",6205,"SC_Plant_Weight",28,23,2
"8",8012,"SC_Plant_Weight",28,23,2
"9",8931,"SC_Plant_Weight",28,23,2
"10",9344,"SC_Plant_Weight",28,23,2
"11",1407,"SC_Plant_Weight",28,23,3
"12",9344,"SC_Plant_Weight",28,23,3
"13",9649,"SC_Plant_Weight",28,23,3
"14",9756,"SC_Plant_Weight",28,23,3
"15",4251,"SC_Plant_Weight",28,23,4
"16",4941,"SC_Plant_Weight",28,23,4
"17",5391,"SC_Plant_Weight",28,23,4
"18",8012,"SC_Plant_Weight",28,23,4
"19",9344,"SC_Plant_Weight",28,23,4
"20",9480,"SC_Plant_Weight",28,23,4
"21",NA,"SC_Plant_Weight",28,23,5
"22",1407,"SC_Plant_Weight",28,23,6
"23",2724,"SC_Plant_Weight",28,23,6
"24",2904,"SC_Plant_Weight",28,23,6
"25",6353,"SC_Plant_Weight",28,23,6
"26",4941,"SC_Plant_Weight",28,23,7
"27",1407,"SC_Plant_Weight",28,23,8
"28",2724,"SC_Plant_Weight",28,23,8
"29",4941,"SC_Plant_Weight",28,23,8
"30",9344,"SC_Plant_Weight",28,23,8
"31",2098,"SC_Plant_Weight",28,23,9
"32",4941,"SC_Plant_Weight",28,23,9
"33",8012,"SC_Plant_Weight",28,23,9
"34",3113,"SC_Plant_Weight",28,23,10
"35",8450,"SC_Plant_Weight",28,23,10
"36",9060,"SC_Plant_Weight",28,23,10
"37",9313,"SC_Plant_Weight",28,23,10
"38",9315,"SC_Plant_Weight",28,23,10
"39",9316,"SC_Plant_Weight",28,23,10
"40",9756,"SC_Plant_Weight",28,23,10
"41",10950,"SC_Plant_Weight",28,23,10
