"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,83,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,83,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,83,1
"4",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,83,1
"5",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,83,1
"6",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,83,1
"7",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,83,1
"8",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,83,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,83,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,83,2
"11",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,83,2
"12",6048,"RGB1_Plant_Avg_HEIGHT_MM",29,83,2
"13",7625,"RGB1_Plant_Avg_HEIGHT_MM",29,83,2
"14",7872,"RGB1_Plant_Avg_HEIGHT_MM",29,83,2
"15",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,83,2
"16",9562,"RGB1_Plant_Avg_HEIGHT_MM",29,83,2
"17",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,83,2
"18",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,83,3
"19",4324,"RGB1_Plant_Avg_HEIGHT_MM",29,83,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,83,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,83,3
"22",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,83,3
"23",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,83,3
"24",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,83,4
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,83,4
"26",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,83,4
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,83,4
"28",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,83,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,83,4
"30",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,83,4
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,83,4
"32",9400,"RGB1_Plant_Avg_HEIGHT_MM",29,83,4
"33",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,83,4
