"","SNP_idxs","Trait","DAT","run","fold"
"1",1405,"SC_Plant_Weight",28,14,1
"2",2098,"SC_Plant_Weight",28,14,1
"3",2724,"SC_Plant_Weight",28,14,1
"4",4941,"SC_Plant_Weight",28,14,1
"5",4941,"SC_Plant_Weight",28,14,2
"6",8012,"SC_Plant_Weight",28,14,2
"7",4941,"SC_Plant_Weight",28,14,3
"8",8931,"SC_Plant_Weight",28,14,3
"9",1407,"SC_Plant_Weight",28,14,4
"10",4941,"SC_Plant_Weight",28,14,4
"11",8012,"SC_Plant_Weight",28,14,4
"12",9344,"SC_Plant_Weight",28,14,4
"13",10639,"SC_Plant_Weight",28,14,4
"14",10764,"SC_Plant_Weight",28,14,4
"15",382,"SC_Plant_Weight",28,14,5
"16",384,"SC_Plant_Weight",28,14,5
"17",2724,"SC_Plant_Weight",28,14,5
"18",10950,"SC_Plant_Weight",28,14,5
"19",2724,"SC_Plant_Weight",28,14,6
"20",9344,"SC_Plant_Weight",28,14,6
"21",1573,"SC_Plant_Weight",28,14,7
"22",2724,"SC_Plant_Weight",28,14,7
"23",2904,"SC_Plant_Weight",28,14,7
"24",6179,"SC_Plant_Weight",28,14,7
"25",6353,"SC_Plant_Weight",28,14,7
"26",9060,"SC_Plant_Weight",28,14,7
"27",9218,"SC_Plant_Weight",28,14,7
"28",9344,"SC_Plant_Weight",28,14,7
"29",9649,"SC_Plant_Weight",28,14,7
"30",9756,"SC_Plant_Weight",28,14,7
"31",382,"SC_Plant_Weight",28,14,8
"32",384,"SC_Plant_Weight",28,14,8
"33",1407,"SC_Plant_Weight",28,14,8
"34",2913,"SC_Plant_Weight",28,14,8
"35",6353,"SC_Plant_Weight",28,14,8
"36",7411,"SC_Plant_Weight",28,14,8
"37",8450,"SC_Plant_Weight",28,14,8
"38",9649,"SC_Plant_Weight",28,14,8
"39",9756,"SC_Plant_Weight",28,14,8
"40",1407,"SC_Plant_Weight",28,14,9
"41",4941,"SC_Plant_Weight",28,14,9
"42",9756,"SC_Plant_Weight",28,14,9
"43",1652,"SC_Plant_Weight",28,14,10
"44",4941,"SC_Plant_Weight",28,14,10
"45",6119,"SC_Plant_Weight",28,14,10
"46",6205,"SC_Plant_Weight",28,14,10
