"","SNP_idxs","Trait","DAT","run","fold"
"1",1550,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"2",2645,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"4",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"5",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"6",6343,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"8",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"9",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"10",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"11",10086,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"12",10669,"RGB1_Plant_Avg_HEIGHT_MM",43,75,1
"13",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,75,2
"14",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,75,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,75,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,75,2
"17",7695,"RGB1_Plant_Avg_HEIGHT_MM",43,75,2
"18",9187,"RGB1_Plant_Avg_HEIGHT_MM",43,75,2
"19",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,75,2
"20",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,75,2
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,75,2
"22",318,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"23",860,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"26",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"28",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"29",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"30",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"31",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"32",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"33",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,75,3
"34",2605,"RGB1_Plant_Avg_HEIGHT_MM",43,75,4
"35",4034,"RGB1_Plant_Avg_HEIGHT_MM",43,75,4
"36",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,75,4
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,75,4
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,75,4
"39",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,75,4
"40",8776,"RGB1_Plant_Avg_HEIGHT_MM",43,75,4
"41",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,75,4
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,75,4
"43",267,"RGB1_Plant_Avg_HEIGHT_MM",43,75,5
"44",390,"RGB1_Plant_Avg_HEIGHT_MM",43,75,5
"45",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,75,5
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,75,5
"47",4324,"RGB1_Plant_Avg_HEIGHT_MM",43,75,5
"48",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,75,5
"49",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,75,5
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,75,5
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,75,5
"52",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,75,5
"53",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,75,6
"54",5423,"RGB1_Plant_Avg_HEIGHT_MM",43,75,6
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,75,6
"56",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,75,6
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,75,6
"58",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,75,6
"59",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,75,6
"60",10340,"RGB1_Plant_Avg_HEIGHT_MM",43,75,6
"61",390,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"62",890,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"63",2618,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"64",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"66",4772,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"69",8355,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"70",8964,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"71",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"72",9920,"RGB1_Plant_Avg_HEIGHT_MM",43,75,7
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,75,8
"74",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,75,8
"75",6376,"RGB1_Plant_Avg_HEIGHT_MM",43,75,8
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,75,8
"77",7120,"RGB1_Plant_Avg_HEIGHT_MM",43,75,8
"78",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,75,8
"79",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,75,8
"80",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,75,8
"81",11715,"RGB1_Plant_Avg_HEIGHT_MM",43,75,8
"82",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,75,9
"83",3370,"RGB1_Plant_Avg_HEIGHT_MM",43,75,9
"84",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,75,9
"85",7622,"RGB1_Plant_Avg_HEIGHT_MM",43,75,9
"86",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,75,9
