"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,21,1
"2",1199,"VNIR_Plant_NDVI.avg",21,21,1
"3",6438,"VNIR_Plant_NDVI.avg",21,21,1
"4",6439,"VNIR_Plant_NDVI.avg",21,21,1
"5",6617,"VNIR_Plant_NDVI.avg",21,21,1
"6",9808,"VNIR_Plant_NDVI.avg",21,21,1
"7",9842,"VNIR_Plant_NDVI.avg",21,21,1
"8",9960,"VNIR_Plant_NDVI.avg",21,21,1
"9",10764,"VNIR_Plant_NDVI.avg",21,21,1
"10",11278,"VNIR_Plant_NDVI.avg",21,21,1
"11",1199,"VNIR_Plant_NDVI.avg",21,21,2
"12",3657,"VNIR_Plant_NDVI.avg",21,21,2
"13",4538,"VNIR_Plant_NDVI.avg",21,21,2
"14",9089,"VNIR_Plant_NDVI.avg",21,21,2
"15",10463,"VNIR_Plant_NDVI.avg",21,21,2
"16",3907,"VNIR_Plant_NDVI.avg",21,21,3
"17",4538,"VNIR_Plant_NDVI.avg",21,21,3
"18",6485,"VNIR_Plant_NDVI.avg",21,21,3
"19",9217,"VNIR_Plant_NDVI.avg",21,21,3
"20",10531,"VNIR_Plant_NDVI.avg",21,21,3
"21",1199,"VNIR_Plant_NDVI.avg",21,21,4
"22",2548,"VNIR_Plant_NDVI.avg",21,21,4
"23",6292,"VNIR_Plant_NDVI.avg",21,21,4
"24",6438,"VNIR_Plant_NDVI.avg",21,21,4
"25",8302,"VNIR_Plant_NDVI.avg",21,21,4
"26",10068,"VNIR_Plant_NDVI.avg",21,21,4
"27",10913,"VNIR_Plant_NDVI.avg",21,21,4
"28",265,"VNIR_Plant_NDVI.avg",21,21,5
"29",2548,"VNIR_Plant_NDVI.avg",21,21,5
"30",2908,"VNIR_Plant_NDVI.avg",21,21,5
"31",4509,"VNIR_Plant_NDVI.avg",21,21,5
"32",5241,"VNIR_Plant_NDVI.avg",21,21,5
"33",6292,"VNIR_Plant_NDVI.avg",21,21,5
"34",8637,"VNIR_Plant_NDVI.avg",21,21,5
"35",9808,"VNIR_Plant_NDVI.avg",21,21,5
"36",554,"VNIR_Plant_NDVI.avg",21,21,6
"37",1199,"VNIR_Plant_NDVI.avg",21,21,6
"38",2842,"VNIR_Plant_NDVI.avg",21,21,6
"39",3626,"VNIR_Plant_NDVI.avg",21,21,6
"40",3657,"VNIR_Plant_NDVI.avg",21,21,6
"41",4845,"VNIR_Plant_NDVI.avg",21,21,6
"42",6454,"VNIR_Plant_NDVI.avg",21,21,6
"43",6485,"VNIR_Plant_NDVI.avg",21,21,6
"44",7530,"VNIR_Plant_NDVI.avg",21,21,6
"45",8735,"VNIR_Plant_NDVI.avg",21,21,6
"46",10950,"VNIR_Plant_NDVI.avg",21,21,6
"47",11431,"VNIR_Plant_NDVI.avg",21,21,6
"48",265,"VNIR_Plant_NDVI.avg",21,21,7
"49",1199,"VNIR_Plant_NDVI.avg",21,21,7
"50",2908,"VNIR_Plant_NDVI.avg",21,21,7
"51",3626,"VNIR_Plant_NDVI.avg",21,21,7
"52",5241,"VNIR_Plant_NDVI.avg",21,21,7
"53",6438,"VNIR_Plant_NDVI.avg",21,21,7
"54",6439,"VNIR_Plant_NDVI.avg",21,21,7
"55",6500,"VNIR_Plant_NDVI.avg",21,21,7
"56",6575,"VNIR_Plant_NDVI.avg",21,21,7
"57",9808,"VNIR_Plant_NDVI.avg",21,21,7
"58",10764,"VNIR_Plant_NDVI.avg",21,21,7
"59",11493,"VNIR_Plant_NDVI.avg",21,21,7
"60",11823,"VNIR_Plant_NDVI.avg",21,21,7
"61",2908,"VNIR_Plant_NDVI.avg",21,21,8
"62",4538,"VNIR_Plant_NDVI.avg",21,21,8
"63",9774,"VNIR_Plant_NDVI.avg",21,21,8
"64",10271,"VNIR_Plant_NDVI.avg",21,21,8
"65",265,"VNIR_Plant_NDVI.avg",21,21,9
"66",1199,"VNIR_Plant_NDVI.avg",21,21,9
"67",6292,"VNIR_Plant_NDVI.avg",21,21,9
"68",6438,"VNIR_Plant_NDVI.avg",21,21,9
"69",6439,"VNIR_Plant_NDVI.avg",21,21,9
"70",7724,"VNIR_Plant_NDVI.avg",21,21,9
"71",8637,"VNIR_Plant_NDVI.avg",21,21,9
"72",9260,"VNIR_Plant_NDVI.avg",21,21,9
"73",9808,"VNIR_Plant_NDVI.avg",21,21,9
"74",265,"VNIR_Plant_NDVI.avg",21,21,10
"75",2593,"VNIR_Plant_NDVI.avg",21,21,10
"76",2635,"VNIR_Plant_NDVI.avg",21,21,10
"77",3672,"VNIR_Plant_NDVI.avg",21,21,10
"78",6617,"VNIR_Plant_NDVI.avg",21,21,10
"79",9260,"VNIR_Plant_NDVI.avg",21,21,10
