"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,83,1
"2",2883,"VNIR_Plant_NDVI.avg",42,83,1
"3",3052,"VNIR_Plant_NDVI.avg",42,83,1
"4",3672,"VNIR_Plant_NDVI.avg",42,83,1
"5",4538,"VNIR_Plant_NDVI.avg",42,83,1
"6",5396,"VNIR_Plant_NDVI.avg",42,83,1
"7",6037,"VNIR_Plant_NDVI.avg",42,83,1
"8",8353,"VNIR_Plant_NDVI.avg",42,83,1
"9",9573,"VNIR_Plant_NDVI.avg",42,83,1
"10",11109,"VNIR_Plant_NDVI.avg",42,83,1
"11",1199,"VNIR_Plant_NDVI.avg",42,83,2
"12",4325,"VNIR_Plant_NDVI.avg",42,83,2
"13",6438,"VNIR_Plant_NDVI.avg",42,83,2
"14",7401,"VNIR_Plant_NDVI.avg",42,83,2
"15",9003,"VNIR_Plant_NDVI.avg",42,83,2
"16",552,"VNIR_Plant_NDVI.avg",42,83,3
"17",1199,"VNIR_Plant_NDVI.avg",42,83,3
"18",2883,"VNIR_Plant_NDVI.avg",42,83,3
"19",4538,"VNIR_Plant_NDVI.avg",42,83,3
"20",8391,"VNIR_Plant_NDVI.avg",42,83,3
"21",9573,"VNIR_Plant_NDVI.avg",42,83,3
"22",9937,"VNIR_Plant_NDVI.avg",42,83,3
"23",10473,"VNIR_Plant_NDVI.avg",42,83,3
"24",11782,"VNIR_Plant_NDVI.avg",42,83,3
"25",1199,"VNIR_Plant_NDVI.avg",42,83,4
"26",4029,"VNIR_Plant_NDVI.avg",42,83,4
"27",4941,"VNIR_Plant_NDVI.avg",42,83,4
"28",5396,"VNIR_Plant_NDVI.avg",42,83,4
"29",5922,"VNIR_Plant_NDVI.avg",42,83,4
"30",6385,"VNIR_Plant_NDVI.avg",42,83,4
"31",8637,"VNIR_Plant_NDVI.avg",42,83,4
"32",4941,"VNIR_Plant_NDVI.avg",42,83,5
"33",6433,"VNIR_Plant_NDVI.avg",42,83,5
"34",6438,"VNIR_Plant_NDVI.avg",42,83,5
"35",7400,"VNIR_Plant_NDVI.avg",42,83,5
"36",7724,"VNIR_Plant_NDVI.avg",42,83,5
"37",8353,"VNIR_Plant_NDVI.avg",42,83,5
"38",8735,"VNIR_Plant_NDVI.avg",42,83,5
"39",1806,"VNIR_Plant_NDVI.avg",42,83,6
"40",2371,"VNIR_Plant_NDVI.avg",42,83,6
"41",3948,"VNIR_Plant_NDVI.avg",42,83,6
"42",4803,"VNIR_Plant_NDVI.avg",42,83,6
"43",7319,"VNIR_Plant_NDVI.avg",42,83,6
"44",9573,"VNIR_Plant_NDVI.avg",42,83,6
"45",10319,"VNIR_Plant_NDVI.avg",42,83,6
"46",10473,"VNIR_Plant_NDVI.avg",42,83,6
"47",10631,"VNIR_Plant_NDVI.avg",42,83,6
"48",1199,"VNIR_Plant_NDVI.avg",42,83,7
"49",1743,"VNIR_Plant_NDVI.avg",42,83,7
"50",2883,"VNIR_Plant_NDVI.avg",42,83,7
"51",4941,"VNIR_Plant_NDVI.avg",42,83,7
"52",7401,"VNIR_Plant_NDVI.avg",42,83,7
"53",8353,"VNIR_Plant_NDVI.avg",42,83,7
"54",8637,"VNIR_Plant_NDVI.avg",42,83,7
"55",552,"VNIR_Plant_NDVI.avg",42,83,8
"56",1514,"VNIR_Plant_NDVI.avg",42,83,8
"57",2883,"VNIR_Plant_NDVI.avg",42,83,8
"58",3672,"VNIR_Plant_NDVI.avg",42,83,8
"59",4538,"VNIR_Plant_NDVI.avg",42,83,8
"60",6337,"VNIR_Plant_NDVI.avg",42,83,8
"61",7596,"VNIR_Plant_NDVI.avg",42,83,8
"62",9023,"VNIR_Plant_NDVI.avg",42,83,8
"63",9573,"VNIR_Plant_NDVI.avg",42,83,8
"64",10201,"VNIR_Plant_NDVI.avg",42,83,8
"65",10476,"VNIR_Plant_NDVI.avg",42,83,8
"66",1199,"VNIR_Plant_NDVI.avg",42,83,9
"67",3301,"VNIR_Plant_NDVI.avg",42,83,9
"68",3672,"VNIR_Plant_NDVI.avg",42,83,9
"69",7374,"VNIR_Plant_NDVI.avg",42,83,9
"70",8302,"VNIR_Plant_NDVI.avg",42,83,9
"71",8947,"VNIR_Plant_NDVI.avg",42,83,9
"72",9272,"VNIR_Plant_NDVI.avg",42,83,9
"73",9573,"VNIR_Plant_NDVI.avg",42,83,9
"74",10203,"VNIR_Plant_NDVI.avg",42,83,9
"75",10473,"VNIR_Plant_NDVI.avg",42,83,9
"76",1199,"VNIR_Plant_NDVI.avg",42,83,10
"77",1563,"VNIR_Plant_NDVI.avg",42,83,10
"78",2939,"VNIR_Plant_NDVI.avg",42,83,10
"79",4538,"VNIR_Plant_NDVI.avg",42,83,10
"80",7111,"VNIR_Plant_NDVI.avg",42,83,10
"81",8204,"VNIR_Plant_NDVI.avg",42,83,10
"82",9400,"VNIR_Plant_NDVI.avg",42,83,10
"83",9573,"VNIR_Plant_NDVI.avg",42,83,10
