"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,24,1
"2",1199,"VNIR_Plant_NDVI.avg",21,24,1
"3",2573,"VNIR_Plant_NDVI.avg",21,24,1
"4",4029,"VNIR_Plant_NDVI.avg",21,24,1
"5",5241,"VNIR_Plant_NDVI.avg",21,24,1
"6",8637,"VNIR_Plant_NDVI.avg",21,24,1
"7",9808,"VNIR_Plant_NDVI.avg",21,24,1
"8",10764,"VNIR_Plant_NDVI.avg",21,24,1
"9",11278,"VNIR_Plant_NDVI.avg",21,24,1
"10",11823,"VNIR_Plant_NDVI.avg",21,24,1
"11",1199,"VNIR_Plant_NDVI.avg",21,24,2
"12",3202,"VNIR_Plant_NDVI.avg",21,24,2
"13",3657,"VNIR_Plant_NDVI.avg",21,24,2
"14",7724,"VNIR_Plant_NDVI.avg",21,24,2
"15",8423,"VNIR_Plant_NDVI.avg",21,24,2
"16",8481,"VNIR_Plant_NDVI.avg",21,24,2
"17",8735,"VNIR_Plant_NDVI.avg",21,24,2
"18",9217,"VNIR_Plant_NDVI.avg",21,24,2
"19",11493,"VNIR_Plant_NDVI.avg",21,24,2
"20",265,"VNIR_Plant_NDVI.avg",21,24,3
"21",1199,"VNIR_Plant_NDVI.avg",21,24,3
"22",2548,"VNIR_Plant_NDVI.avg",21,24,3
"23",8637,"VNIR_Plant_NDVI.avg",21,24,3
"24",10764,"VNIR_Plant_NDVI.avg",21,24,3
"25",554,"VNIR_Plant_NDVI.avg",21,24,4
"26",1199,"VNIR_Plant_NDVI.avg",21,24,4
"27",2573,"VNIR_Plant_NDVI.avg",21,24,4
"28",2908,"VNIR_Plant_NDVI.avg",21,24,4
"29",6015,"VNIR_Plant_NDVI.avg",21,24,4
"30",6485,"VNIR_Plant_NDVI.avg",21,24,4
"31",7530,"VNIR_Plant_NDVI.avg",21,24,4
"32",9217,"VNIR_Plant_NDVI.avg",21,24,4
"33",9263,"VNIR_Plant_NDVI.avg",21,24,4
"34",10662,"VNIR_Plant_NDVI.avg",21,24,4
"35",7724,"VNIR_Plant_NDVI.avg",21,24,5
"36",8257,"VNIR_Plant_NDVI.avg",21,24,5
"37",9217,"VNIR_Plant_NDVI.avg",21,24,5
"38",9749,"VNIR_Plant_NDVI.avg",21,24,5
"39",11493,"VNIR_Plant_NDVI.avg",21,24,5
"40",11625,"VNIR_Plant_NDVI.avg",21,24,5
"41",265,"VNIR_Plant_NDVI.avg",21,24,6
"42",2548,"VNIR_Plant_NDVI.avg",21,24,6
"43",2908,"VNIR_Plant_NDVI.avg",21,24,6
"44",4029,"VNIR_Plant_NDVI.avg",21,24,6
"45",5241,"VNIR_Plant_NDVI.avg",21,24,6
"46",9260,"VNIR_Plant_NDVI.avg",21,24,6
"47",10764,"VNIR_Plant_NDVI.avg",21,24,6
"48",265,"VNIR_Plant_NDVI.avg",21,24,7
"49",1845,"VNIR_Plant_NDVI.avg",21,24,7
"50",2908,"VNIR_Plant_NDVI.avg",21,24,7
"51",6292,"VNIR_Plant_NDVI.avg",21,24,7
"52",8637,"VNIR_Plant_NDVI.avg",21,24,7
"53",9808,"VNIR_Plant_NDVI.avg",21,24,7
"54",11278,"VNIR_Plant_NDVI.avg",21,24,7
"55",11823,"VNIR_Plant_NDVI.avg",21,24,7
"56",265,"VNIR_Plant_NDVI.avg",21,24,8
"57",3673,"VNIR_Plant_NDVI.avg",21,24,8
"58",6617,"VNIR_Plant_NDVI.avg",21,24,8
"59",1199,"VNIR_Plant_NDVI.avg",21,24,9
"60",2908,"VNIR_Plant_NDVI.avg",21,24,9
"61",6292,"VNIR_Plant_NDVI.avg",21,24,9
"62",6485,"VNIR_Plant_NDVI.avg",21,24,9
"63",8256,"VNIR_Plant_NDVI.avg",21,24,9
"64",9573,"VNIR_Plant_NDVI.avg",21,24,9
"65",9960,"VNIR_Plant_NDVI.avg",21,24,9
"66",10271,"VNIR_Plant_NDVI.avg",21,24,9
"67",10632,"VNIR_Plant_NDVI.avg",21,24,9
"68",11068,"VNIR_Plant_NDVI.avg",21,24,9
"69",11467,"VNIR_Plant_NDVI.avg",21,24,9
"70",1115,"VNIR_Plant_NDVI.avg",21,24,10
"71",1199,"VNIR_Plant_NDVI.avg",21,24,10
"72",5241,"VNIR_Plant_NDVI.avg",21,24,10
"73",6438,"VNIR_Plant_NDVI.avg",21,24,10
"74",6439,"VNIR_Plant_NDVI.avg",21,24,10
"75",8637,"VNIR_Plant_NDVI.avg",21,24,10
"76",9808,"VNIR_Plant_NDVI.avg",21,24,10
"77",9842,"VNIR_Plant_NDVI.avg",21,24,10
