"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,57,1
"2",1039,"SC_Plant_Weight",42,57,1
"3",1570,"SC_Plant_Weight",42,57,1
"4",2187,"SC_Plant_Weight",42,57,1
"5",2509,"SC_Plant_Weight",42,57,1
"6",3799,"SC_Plant_Weight",42,57,1
"7",4779,"SC_Plant_Weight",42,57,1
"8",4784,"SC_Plant_Weight",42,57,1
"9",6618,"SC_Plant_Weight",42,57,1
"10",10764,"SC_Plant_Weight",42,57,1
"11",1037,"SC_Plant_Weight",42,57,2
"12",1039,"SC_Plant_Weight",42,57,2
"13",1570,"SC_Plant_Weight",42,57,2
"14",2192,"SC_Plant_Weight",42,57,2
"15",2622,"SC_Plant_Weight",42,57,2
"16",3799,"SC_Plant_Weight",42,57,2
"17",4784,"SC_Plant_Weight",42,57,2
"18",6618,"SC_Plant_Weight",42,57,2
"19",1037,"SC_Plant_Weight",42,57,3
"20",1666,"SC_Plant_Weight",42,57,3
"21",1668,"SC_Plant_Weight",42,57,3
"22",2187,"SC_Plant_Weight",42,57,3
"23",3799,"SC_Plant_Weight",42,57,3
"24",4458,"SC_Plant_Weight",42,57,3
"25",4779,"SC_Plant_Weight",42,57,3
"26",4784,"SC_Plant_Weight",42,57,3
"27",10176,"SC_Plant_Weight",42,57,3
"28",10764,"SC_Plant_Weight",42,57,3
"29",10859,"SC_Plant_Weight",42,57,3
"30",1037,"SC_Plant_Weight",42,57,4
"31",2192,"SC_Plant_Weight",42,57,4
"32",4458,"SC_Plant_Weight",42,57,4
"33",4784,"SC_Plant_Weight",42,57,4
"34",1059,"SC_Plant_Weight",42,57,5
"35",6603,"SC_Plant_Weight",42,57,5
"36",11741,"SC_Plant_Weight",42,57,5
"37",21,"SC_Plant_Weight",42,57,6
"38",225,"SC_Plant_Weight",42,57,6
"39",1037,"SC_Plant_Weight",42,57,6
"40",3799,"SC_Plant_Weight",42,57,6
"41",4779,"SC_Plant_Weight",42,57,6
"42",4784,"SC_Plant_Weight",42,57,6
"43",10764,"SC_Plant_Weight",42,57,6
"44",10859,"SC_Plant_Weight",42,57,6
"45",1037,"SC_Plant_Weight",42,57,7
"46",1039,"SC_Plant_Weight",42,57,7
"47",1570,"SC_Plant_Weight",42,57,7
"48",1668,"SC_Plant_Weight",42,57,7
"49",2192,"SC_Plant_Weight",42,57,7
"50",3799,"SC_Plant_Weight",42,57,7
"51",4779,"SC_Plant_Weight",42,57,7
"52",4784,"SC_Plant_Weight",42,57,7
"53",6618,"SC_Plant_Weight",42,57,7
"54",7599,"SC_Plant_Weight",42,57,7
"55",10764,"SC_Plant_Weight",42,57,7
"56",10859,"SC_Plant_Weight",42,57,7
"57",1037,"SC_Plant_Weight",42,57,8
"58",3799,"SC_Plant_Weight",42,57,8
"59",4779,"SC_Plant_Weight",42,57,8
"60",4784,"SC_Plant_Weight",42,57,8
"61",6618,"SC_Plant_Weight",42,57,8
"62",10764,"SC_Plant_Weight",42,57,8
"63",10859,"SC_Plant_Weight",42,57,8
"64",225,"SC_Plant_Weight",42,57,9
"65",1037,"SC_Plant_Weight",42,57,9
"66",1039,"SC_Plant_Weight",42,57,9
"67",1666,"SC_Plant_Weight",42,57,9
"68",1668,"SC_Plant_Weight",42,57,9
"69",2192,"SC_Plant_Weight",42,57,9
"70",2622,"SC_Plant_Weight",42,57,9
"71",3799,"SC_Plant_Weight",42,57,9
"72",4458,"SC_Plant_Weight",42,57,9
"73",4779,"SC_Plant_Weight",42,57,9
"74",4784,"SC_Plant_Weight",42,57,9
"75",6618,"SC_Plant_Weight",42,57,9
"76",8014,"SC_Plant_Weight",42,57,9
"77",10764,"SC_Plant_Weight",42,57,9
"78",10859,"SC_Plant_Weight",42,57,9
"79",2966,"SC_Plant_Weight",42,57,10
