"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,7,1
"2",1039,"SC_Plant_Weight",42,7,1
"3",1668,"SC_Plant_Weight",42,7,1
"4",2187,"SC_Plant_Weight",42,7,1
"5",3799,"SC_Plant_Weight",42,7,1
"6",4779,"SC_Plant_Weight",42,7,1
"7",4784,"SC_Plant_Weight",42,7,1
"8",7599,"SC_Plant_Weight",42,7,1
"9",10764,"SC_Plant_Weight",42,7,1
"10",10859,"SC_Plant_Weight",42,7,1
"11",1037,"SC_Plant_Weight",42,7,2
"12",1668,"SC_Plant_Weight",42,7,2
"13",2187,"SC_Plant_Weight",42,7,2
"14",3799,"SC_Plant_Weight",42,7,2
"15",4458,"SC_Plant_Weight",42,7,2
"16",4779,"SC_Plant_Weight",42,7,2
"17",4784,"SC_Plant_Weight",42,7,2
"18",8014,"SC_Plant_Weight",42,7,2
"19",10764,"SC_Plant_Weight",42,7,2
"20",10859,"SC_Plant_Weight",42,7,2
"21",1037,"SC_Plant_Weight",42,7,3
"22",1039,"SC_Plant_Weight",42,7,3
"23",1570,"SC_Plant_Weight",42,7,3
"24",1668,"SC_Plant_Weight",42,7,3
"25",3799,"SC_Plant_Weight",42,7,3
"26",4458,"SC_Plant_Weight",42,7,3
"27",4779,"SC_Plant_Weight",42,7,3
"28",4784,"SC_Plant_Weight",42,7,3
"29",8014,"SC_Plant_Weight",42,7,3
"30",10764,"SC_Plant_Weight",42,7,3
"31",4779,"SC_Plant_Weight",42,7,4
"32",1037,"SC_Plant_Weight",42,7,5
"33",1668,"SC_Plant_Weight",42,7,5
"34",2192,"SC_Plant_Weight",42,7,5
"35",3799,"SC_Plant_Weight",42,7,5
"36",4427,"SC_Plant_Weight",42,7,5
"37",4458,"SC_Plant_Weight",42,7,5
"38",4784,"SC_Plant_Weight",42,7,5
"39",6618,"SC_Plant_Weight",42,7,5
"40",9279,"SC_Plant_Weight",42,7,5
"41",10859,"SC_Plant_Weight",42,7,5
"42",635,"SC_Plant_Weight",42,7,6
"43",1158,"SC_Plant_Weight",42,7,6
"44",4568,"SC_Plant_Weight",42,7,6
"45",6194,"SC_Plant_Weight",42,7,6
"46",6603,"SC_Plant_Weight",42,7,6
"47",8995,"SC_Plant_Weight",42,7,6
"48",10639,"SC_Plant_Weight",42,7,6
"49",10959,"SC_Plant_Weight",42,7,6
"50",225,"SC_Plant_Weight",42,7,7
"51",1037,"SC_Plant_Weight",42,7,7
"52",1039,"SC_Plant_Weight",42,7,7
"53",2192,"SC_Plant_Weight",42,7,7
"54",3799,"SC_Plant_Weight",42,7,7
"55",4214,"SC_Plant_Weight",42,7,7
"56",4350,"SC_Plant_Weight",42,7,7
"57",4458,"SC_Plant_Weight",42,7,7
"58",4779,"SC_Plant_Weight",42,7,7
"59",4784,"SC_Plant_Weight",42,7,7
"60",5413,"SC_Plant_Weight",42,7,7
"61",6618,"SC_Plant_Weight",42,7,7
"62",7599,"SC_Plant_Weight",42,7,7
"63",10764,"SC_Plant_Weight",42,7,7
"64",4784,"SC_Plant_Weight",42,7,8
"65",225,"SC_Plant_Weight",42,7,9
"66",1037,"SC_Plant_Weight",42,7,9
"67",1570,"SC_Plant_Weight",42,7,9
"68",1666,"SC_Plant_Weight",42,7,9
"69",1668,"SC_Plant_Weight",42,7,9
"70",2187,"SC_Plant_Weight",42,7,9
"71",2509,"SC_Plant_Weight",42,7,9
"72",2622,"SC_Plant_Weight",42,7,9
"73",3799,"SC_Plant_Weight",42,7,9
"74",4458,"SC_Plant_Weight",42,7,9
"75",4784,"SC_Plant_Weight",42,7,9
"76",5150,"SC_Plant_Weight",42,7,9
"77",8014,"SC_Plant_Weight",42,7,9
"78",11701,"SC_Plant_Weight",42,7,9
"79",1037,"SC_Plant_Weight",42,7,10
"80",1039,"SC_Plant_Weight",42,7,10
"81",1668,"SC_Plant_Weight",42,7,10
"82",3799,"SC_Plant_Weight",42,7,10
"83",4458,"SC_Plant_Weight",42,7,10
"84",4779,"SC_Plant_Weight",42,7,10
"85",4784,"SC_Plant_Weight",42,7,10
"86",10764,"SC_Plant_Weight",42,7,10
"87",10859,"SC_Plant_Weight",42,7,10
