"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,33,1
"2",1199,"VNIR_Plant_NDVI.avg",21,33,1
"3",1845,"VNIR_Plant_NDVI.avg",21,33,1
"4",2213,"VNIR_Plant_NDVI.avg",21,33,1
"5",2489,"VNIR_Plant_NDVI.avg",21,33,1
"6",3657,"VNIR_Plant_NDVI.avg",21,33,1
"7",6888,"VNIR_Plant_NDVI.avg",21,33,1
"8",8456,"VNIR_Plant_NDVI.avg",21,33,1
"9",9960,"VNIR_Plant_NDVI.avg",21,33,1
"10",11883,"VNIR_Plant_NDVI.avg",21,33,1
"11",1199,"VNIR_Plant_NDVI.avg",21,33,2
"12",2293,"VNIR_Plant_NDVI.avg",21,33,2
"13",4845,"VNIR_Plant_NDVI.avg",21,33,2
"14",6292,"VNIR_Plant_NDVI.avg",21,33,2
"15",6902,"VNIR_Plant_NDVI.avg",21,33,2
"16",9217,"VNIR_Plant_NDVI.avg",21,33,2
"17",9573,"VNIR_Plant_NDVI.avg",21,33,2
"18",9947,"VNIR_Plant_NDVI.avg",21,33,2
"19",265,"VNIR_Plant_NDVI.avg",21,33,3
"20",1199,"VNIR_Plant_NDVI.avg",21,33,3
"21",2573,"VNIR_Plant_NDVI.avg",21,33,3
"22",4029,"VNIR_Plant_NDVI.avg",21,33,3
"23",5241,"VNIR_Plant_NDVI.avg",21,33,3
"24",6438,"VNIR_Plant_NDVI.avg",21,33,3
"25",6439,"VNIR_Plant_NDVI.avg",21,33,3
"26",8637,"VNIR_Plant_NDVI.avg",21,33,3
"27",9808,"VNIR_Plant_NDVI.avg",21,33,3
"28",9960,"VNIR_Plant_NDVI.avg",21,33,3
"29",10764,"VNIR_Plant_NDVI.avg",21,33,3
"30",11493,"VNIR_Plant_NDVI.avg",21,33,3
"31",11626,"VNIR_Plant_NDVI.avg",21,33,3
"32",2944,"VNIR_Plant_NDVI.avg",21,33,4
"33",3673,"VNIR_Plant_NDVI.avg",21,33,4
"34",6292,"VNIR_Plant_NDVI.avg",21,33,4
"35",6466,"VNIR_Plant_NDVI.avg",21,33,4
"36",6902,"VNIR_Plant_NDVI.avg",21,33,4
"37",9455,"VNIR_Plant_NDVI.avg",21,33,4
"38",9808,"VNIR_Plant_NDVI.avg",21,33,4
"39",7057,"VNIR_Plant_NDVI.avg",21,33,5
"40",7724,"VNIR_Plant_NDVI.avg",21,33,5
"41",7844,"VNIR_Plant_NDVI.avg",21,33,5
"42",8257,"VNIR_Plant_NDVI.avg",21,33,5
"43",11493,"VNIR_Plant_NDVI.avg",21,33,5
"44",265,"VNIR_Plant_NDVI.avg",21,33,6
"45",2908,"VNIR_Plant_NDVI.avg",21,33,6
"46",6292,"VNIR_Plant_NDVI.avg",21,33,6
"47",6575,"VNIR_Plant_NDVI.avg",21,33,6
"48",7724,"VNIR_Plant_NDVI.avg",21,33,6
"49",8637,"VNIR_Plant_NDVI.avg",21,33,6
"50",10764,"VNIR_Plant_NDVI.avg",21,33,6
"51",51,"VNIR_Plant_NDVI.avg",21,33,7
"52",554,"VNIR_Plant_NDVI.avg",21,33,7
"53",2573,"VNIR_Plant_NDVI.avg",21,33,7
"54",3657,"VNIR_Plant_NDVI.avg",21,33,7
"55",4538,"VNIR_Plant_NDVI.avg",21,33,7
"56",6617,"VNIR_Plant_NDVI.avg",21,33,7
"57",7668,"VNIR_Plant_NDVI.avg",21,33,7
"58",9217,"VNIR_Plant_NDVI.avg",21,33,7
"59",10271,"VNIR_Plant_NDVI.avg",21,33,7
"60",910,"VNIR_Plant_NDVI.avg",21,33,8
"61",1199,"VNIR_Plant_NDVI.avg",21,33,8
"62",3907,"VNIR_Plant_NDVI.avg",21,33,8
"63",7724,"VNIR_Plant_NDVI.avg",21,33,8
"64",8349,"VNIR_Plant_NDVI.avg",21,33,8
"65",10473,"VNIR_Plant_NDVI.avg",21,33,8
"66",10531,"VNIR_Plant_NDVI.avg",21,33,8
"67",2548,"VNIR_Plant_NDVI.avg",21,33,9
"68",6340,"VNIR_Plant_NDVI.avg",21,33,9
"69",6438,"VNIR_Plant_NDVI.avg",21,33,9
"70",6439,"VNIR_Plant_NDVI.avg",21,33,9
"71",7312,"VNIR_Plant_NDVI.avg",21,33,9
"72",8637,"VNIR_Plant_NDVI.avg",21,33,9
"73",9260,"VNIR_Plant_NDVI.avg",21,33,9
"74",9808,"VNIR_Plant_NDVI.avg",21,33,9
"75",265,"VNIR_Plant_NDVI.avg",21,33,10
"76",269,"VNIR_Plant_NDVI.avg",21,33,10
"77",1199,"VNIR_Plant_NDVI.avg",21,33,10
"78",2548,"VNIR_Plant_NDVI.avg",21,33,10
"79",2573,"VNIR_Plant_NDVI.avg",21,33,10
"80",5241,"VNIR_Plant_NDVI.avg",21,33,10
"81",6438,"VNIR_Plant_NDVI.avg",21,33,10
"82",6439,"VNIR_Plant_NDVI.avg",21,33,10
"83",8637,"VNIR_Plant_NDVI.avg",21,33,10
