"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,15,1
"2",3125,"VNIR_Plant_NDVI.avg",35,15,1
"3",3672,"VNIR_Plant_NDVI.avg",35,15,1
"4",3864,"VNIR_Plant_NDVI.avg",35,15,1
"5",3907,"VNIR_Plant_NDVI.avg",35,15,1
"6",4091,"VNIR_Plant_NDVI.avg",35,15,1
"7",5237,"VNIR_Plant_NDVI.avg",35,15,1
"8",7481,"VNIR_Plant_NDVI.avg",35,15,1
"9",7580,"VNIR_Plant_NDVI.avg",35,15,1
"10",9573,"VNIR_Plant_NDVI.avg",35,15,1
"11",10408,"VNIR_Plant_NDVI.avg",35,15,1
"12",10473,"VNIR_Plant_NDVI.avg",35,15,1
"13",1096,"VNIR_Plant_NDVI.avg",35,15,2
"14",1199,"VNIR_Plant_NDVI.avg",35,15,2
"15",3458,"VNIR_Plant_NDVI.avg",35,15,2
"16",4201,"VNIR_Plant_NDVI.avg",35,15,2
"17",4538,"VNIR_Plant_NDVI.avg",35,15,2
"18",7497,"VNIR_Plant_NDVI.avg",35,15,2
"19",8135,"VNIR_Plant_NDVI.avg",35,15,2
"20",9217,"VNIR_Plant_NDVI.avg",35,15,2
"21",10631,"VNIR_Plant_NDVI.avg",35,15,2
"22",10779,"VNIR_Plant_NDVI.avg",35,15,2
"23",11194,"VNIR_Plant_NDVI.avg",35,15,2
"24",87,"VNIR_Plant_NDVI.avg",35,15,3
"25",1199,"VNIR_Plant_NDVI.avg",35,15,3
"26",1287,"VNIR_Plant_NDVI.avg",35,15,3
"27",4941,"VNIR_Plant_NDVI.avg",35,15,3
"28",5922,"VNIR_Plant_NDVI.avg",35,15,3
"29",5940,"VNIR_Plant_NDVI.avg",35,15,3
"30",6515,"VNIR_Plant_NDVI.avg",35,15,3
"31",8637,"VNIR_Plant_NDVI.avg",35,15,3
"32",8681,"VNIR_Plant_NDVI.avg",35,15,3
"33",552,"VNIR_Plant_NDVI.avg",35,15,4
"34",1096,"VNIR_Plant_NDVI.avg",35,15,4
"35",1491,"VNIR_Plant_NDVI.avg",35,15,4
"36",2573,"VNIR_Plant_NDVI.avg",35,15,4
"37",2860,"VNIR_Plant_NDVI.avg",35,15,4
"38",4538,"VNIR_Plant_NDVI.avg",35,15,4
"39",5811,"VNIR_Plant_NDVI.avg",35,15,4
"40",5883,"VNIR_Plant_NDVI.avg",35,15,4
"41",7724,"VNIR_Plant_NDVI.avg",35,15,4
"42",10476,"VNIR_Plant_NDVI.avg",35,15,4
"43",1096,"VNIR_Plant_NDVI.avg",35,15,5
"44",1199,"VNIR_Plant_NDVI.avg",35,15,5
"45",1683,"VNIR_Plant_NDVI.avg",35,15,5
"46",2310,"VNIR_Plant_NDVI.avg",35,15,5
"47",2978,"VNIR_Plant_NDVI.avg",35,15,5
"48",4610,"VNIR_Plant_NDVI.avg",35,15,5
"49",5237,"VNIR_Plant_NDVI.avg",35,15,5
"50",6385,"VNIR_Plant_NDVI.avg",35,15,5
"51",8637,"VNIR_Plant_NDVI.avg",35,15,5
"52",10870,"VNIR_Plant_NDVI.avg",35,15,5
"53",1028,"VNIR_Plant_NDVI.avg",35,15,6
"54",1199,"VNIR_Plant_NDVI.avg",35,15,6
"55",5239,"VNIR_Plant_NDVI.avg",35,15,6
"56",5528,"VNIR_Plant_NDVI.avg",35,15,6
"57",7724,"VNIR_Plant_NDVI.avg",35,15,6
"58",8302,"VNIR_Plant_NDVI.avg",35,15,6
"59",10007,"VNIR_Plant_NDVI.avg",35,15,6
"60",10520,"VNIR_Plant_NDVI.avg",35,15,6
"61",10720,"VNIR_Plant_NDVI.avg",35,15,6
"62",1199,"VNIR_Plant_NDVI.avg",35,15,7
"63",4005,"VNIR_Plant_NDVI.avg",35,15,7
"64",5239,"VNIR_Plant_NDVI.avg",35,15,7
"65",6292,"VNIR_Plant_NDVI.avg",35,15,7
"66",8267,"VNIR_Plant_NDVI.avg",35,15,7
"67",8412,"VNIR_Plant_NDVI.avg",35,15,7
"68",9217,"VNIR_Plant_NDVI.avg",35,15,7
"69",11664,"VNIR_Plant_NDVI.avg",35,15,7
"70",552,"VNIR_Plant_NDVI.avg",35,15,8
"71",1370,"VNIR_Plant_NDVI.avg",35,15,8
"72",1801,"VNIR_Plant_NDVI.avg",35,15,8
"73",3626,"VNIR_Plant_NDVI.avg",35,15,8
"74",6515,"VNIR_Plant_NDVI.avg",35,15,8
"75",8302,"VNIR_Plant_NDVI.avg",35,15,8
"76",9904,"VNIR_Plant_NDVI.avg",35,15,8
"77",10203,"VNIR_Plant_NDVI.avg",35,15,8
"78",10476,"VNIR_Plant_NDVI.avg",35,15,8
"79",1199,"VNIR_Plant_NDVI.avg",35,15,9
"80",2842,"VNIR_Plant_NDVI.avg",35,15,9
"81",3626,"VNIR_Plant_NDVI.avg",35,15,9
"82",4201,"VNIR_Plant_NDVI.avg",35,15,9
"83",4509,"VNIR_Plant_NDVI.avg",35,15,9
"84",5898,"VNIR_Plant_NDVI.avg",35,15,9
"85",9729,"VNIR_Plant_NDVI.avg",35,15,9
"86",10302,"VNIR_Plant_NDVI.avg",35,15,9
"87",11139,"VNIR_Plant_NDVI.avg",35,15,9
"88",902,"VNIR_Plant_NDVI.avg",35,15,10
"89",1511,"VNIR_Plant_NDVI.avg",35,15,10
"90",2708,"VNIR_Plant_NDVI.avg",35,15,10
"91",4325,"VNIR_Plant_NDVI.avg",35,15,10
"92",4538,"VNIR_Plant_NDVI.avg",35,15,10
"93",5898,"VNIR_Plant_NDVI.avg",35,15,10
"94",8292,"VNIR_Plant_NDVI.avg",35,15,10
"95",8353,"VNIR_Plant_NDVI.avg",35,15,10
"96",8947,"VNIR_Plant_NDVI.avg",35,15,10
"97",10631,"VNIR_Plant_NDVI.avg",35,15,10
"98",11845,"VNIR_Plant_NDVI.avg",35,15,10
