"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,50,1
"2",1256,"SC_Plant_Weight",14,50,1
"3",1260,"SC_Plant_Weight",14,50,1
"4",1265,"SC_Plant_Weight",14,50,1
"5",3934,"SC_Plant_Weight",14,50,1
"6",4792,"SC_Plant_Weight",14,50,1
"7",7491,"SC_Plant_Weight",14,50,1
"8",10577,"SC_Plant_Weight",14,50,1
"9",1855,"SC_Plant_Weight",14,50,2
"10",3933,"SC_Plant_Weight",14,50,2
"11",4792,"SC_Plant_Weight",14,50,2
"12",6095,"SC_Plant_Weight",14,50,2
"13",6096,"SC_Plant_Weight",14,50,2
"14",7960,"SC_Plant_Weight",14,50,2
"15",9218,"SC_Plant_Weight",14,50,2
"16",10577,"SC_Plant_Weight",14,50,2
"17",4792,"SC_Plant_Weight",14,50,3
"18",10577,"SC_Plant_Weight",14,50,3
"19",3933,"SC_Plant_Weight",14,50,4
"20",3934,"SC_Plant_Weight",14,50,4
"21",10577,"SC_Plant_Weight",14,50,4
"22",3633,"SC_Plant_Weight",14,50,5
"23",4792,"SC_Plant_Weight",14,50,5
"24",8806,"SC_Plant_Weight",14,50,5
"25",9194,"SC_Plant_Weight",14,50,5
"26",1255,"SC_Plant_Weight",14,50,6
"27",1256,"SC_Plant_Weight",14,50,6
"28",1260,"SC_Plant_Weight",14,50,6
"29",3934,"SC_Plant_Weight",14,50,6
"30",7491,"SC_Plant_Weight",14,50,6
"31",10577,"SC_Plant_Weight",14,50,6
"32",1255,"SC_Plant_Weight",14,50,7
"33",1256,"SC_Plant_Weight",14,50,7
"34",1260,"SC_Plant_Weight",14,50,7
"35",3933,"SC_Plant_Weight",14,50,7
"36",3934,"SC_Plant_Weight",14,50,7
"37",3935,"SC_Plant_Weight",14,50,7
"38",4792,"SC_Plant_Weight",14,50,7
"39",7491,"SC_Plant_Weight",14,50,7
"40",10577,"SC_Plant_Weight",14,50,7
"41",9218,"SC_Plant_Weight",14,50,8
"42",10132,"SC_Plant_Weight",14,50,8
"43",10577,"SC_Plant_Weight",14,50,8
"44",1255,"SC_Plant_Weight",14,50,9
"45",1256,"SC_Plant_Weight",14,50,9
"46",1260,"SC_Plant_Weight",14,50,9
"47",4097,"SC_Plant_Weight",14,50,9
"48",7491,"SC_Plant_Weight",14,50,9
"49",10577,"SC_Plant_Weight",14,50,9
"50",1255,"SC_Plant_Weight",14,50,10
"51",1256,"SC_Plant_Weight",14,50,10
"52",1260,"SC_Plant_Weight",14,50,10
"53",9970,"SC_Plant_Weight",14,50,10
