"","SNP_idxs","Trait","DAT","run","fold"
"1",837,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"2",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"3",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"6",6603,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"7",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"8",7273,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"9",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"10",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"11",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"12",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,36,1
"13",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,36,2
"14",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,36,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,36,2
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,36,2
"17",860,"RGB1_Plant_Avg_HEIGHT_MM",36,36,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,36,3
"19",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,36,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,36,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,36,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,36,3
"23",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,36,3
"24",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,36,3
"25",129,"RGB1_Plant_Avg_HEIGHT_MM",36,36,4
"26",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,36,4
"27",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,36,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,36,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,36,4
"30",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,36,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,36,4
"32",6430,"RGB1_Plant_Avg_HEIGHT_MM",36,36,4
