"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,43,1
"2",8012,"SC_Plant_Weight",28,43,1
"3",1407,"SC_Plant_Weight",28,43,2
"4",2724,"SC_Plant_Weight",28,43,2
"5",9637,"SC_Plant_Weight",28,43,2
"6",9649,"SC_Plant_Weight",28,43,2
"7",10950,"SC_Plant_Weight",28,43,2
"8",2104,"SC_Plant_Weight",28,43,3
"9",9218,"SC_Plant_Weight",28,43,3
"10",9756,"SC_Plant_Weight",28,43,3
"11",1652,"SC_Plant_Weight",28,43,4
"12",2098,"SC_Plant_Weight",28,43,4
"13",4941,"SC_Plant_Weight",28,43,4
"14",9344,"SC_Plant_Weight",28,43,4
"15",10764,"SC_Plant_Weight",28,43,4
"16",382,"SC_Plant_Weight",28,43,5
"17",384,"SC_Plant_Weight",28,43,5
"18",2724,"SC_Plant_Weight",28,43,5
"19",3113,"SC_Plant_Weight",28,43,5
"20",6869,"SC_Plant_Weight",28,43,5
"21",9480,"SC_Plant_Weight",28,43,5
"22",9756,"SC_Plant_Weight",28,43,5
"23",2724,"SC_Plant_Weight",28,43,6
"24",6353,"SC_Plant_Weight",28,43,6
"25",4941,"SC_Plant_Weight",28,43,7
"26",8012,"SC_Plant_Weight",28,43,7
"27",2724,"SC_Plant_Weight",28,43,8
"28",4941,"SC_Plant_Weight",28,43,8
"29",5865,"SC_Plant_Weight",28,43,8
"30",1436,"SC_Plant_Weight",28,43,9
"31",4941,"SC_Plant_Weight",28,43,9
"32",9649,"SC_Plant_Weight",28,43,9
"33",1407,"SC_Plant_Weight",28,43,10
"34",2104,"SC_Plant_Weight",28,43,10
"35",2904,"SC_Plant_Weight",28,43,10
"36",3113,"SC_Plant_Weight",28,43,10
"37",3273,"SC_Plant_Weight",28,43,10
"38",3307,"SC_Plant_Weight",28,43,10
"39",3336,"SC_Plant_Weight",28,43,10
"40",3363,"SC_Plant_Weight",28,43,10
"41",3451,"SC_Plant_Weight",28,43,10
"42",3457,"SC_Plant_Weight",28,43,10
"43",3469,"SC_Plant_Weight",28,43,10
"44",3536,"SC_Plant_Weight",28,43,10
"45",3568,"SC_Plant_Weight",28,43,10
"46",7082,"SC_Plant_Weight",28,43,10
"47",7592,"SC_Plant_Weight",28,43,10
"48",8450,"SC_Plant_Weight",28,43,10
"49",9313,"SC_Plant_Weight",28,43,10
"50",9315,"SC_Plant_Weight",28,43,10
"51",9316,"SC_Plant_Weight",28,43,10
"52",9480,"SC_Plant_Weight",28,43,10
"53",9756,"SC_Plant_Weight",28,43,10
