"","SNP_idxs","Trait","DAT","run","fold"
"1",690,"RGB1_Plant_Avg_HEIGHT_MM",22,49,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,49,1
"3",3250,"RGB1_Plant_Avg_HEIGHT_MM",22,49,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,49,1
"5",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,49,1
"6",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,49,1
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,49,1
"8",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,49,1
"9",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,49,1
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,49,1
"11",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,49,1
"12",53,"RGB1_Plant_Avg_HEIGHT_MM",22,49,2
"13",6545,"RGB1_Plant_Avg_HEIGHT_MM",22,49,2
"14",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,49,2
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,49,2
"16",8154,"RGB1_Plant_Avg_HEIGHT_MM",22,49,2
"17",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,49,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,49,2
"19",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,49,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,49,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,49,3
"22",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,49,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,49,3
"24",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,49,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,49,3
"26",6677,"RGB1_Plant_Avg_HEIGHT_MM",22,49,3
"27",7714,"RGB1_Plant_Avg_HEIGHT_MM",22,49,3
"28",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,49,3
"29",9721,"RGB1_Plant_Avg_HEIGHT_MM",22,49,3
"30",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,49,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,49,4
"32",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,49,4
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,49,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,49,4
"35",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,49,4
"36",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,49,4
"37",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,49,4
"38",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,49,4
"39",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,49,4
"40",815,"RGB1_Plant_Avg_HEIGHT_MM",22,49,5
"41",2160,"RGB1_Plant_Avg_HEIGHT_MM",22,49,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,49,5
"43",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,49,5
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,49,5
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,49,5
"46",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,49,5
"47",8222,"RGB1_Plant_Avg_HEIGHT_MM",22,49,5
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,49,5
"49",974,"RGB1_Plant_Avg_HEIGHT_MM",22,49,6
"50",1324,"RGB1_Plant_Avg_HEIGHT_MM",22,49,6
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,49,6
"52",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,49,6
"53",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,49,6
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,49,6
"55",6107,"RGB1_Plant_Avg_HEIGHT_MM",22,49,6
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,49,6
"57",815,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"58",1559,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"60",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"61",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"62",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"63",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"64",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"66",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"68",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,49,7
"69",120,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"70",815,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"71",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"72",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"75",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"76",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"77",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"78",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"79",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"80",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"81",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"82",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,49,8
"83",2796,"RGB1_Plant_Avg_HEIGHT_MM",22,49,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,49,9
"85",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,49,9
"86",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,49,9
"87",6097,"RGB1_Plant_Avg_HEIGHT_MM",22,49,9
"88",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,49,9
"89",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,49,9
"90",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,49,9
"91",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,49,9
"92",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,49,9
"93",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,49,10
"94",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,49,10
"95",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,49,10
"96",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,49,10
"97",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,49,10
"98",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,49,10
"99",10283,"RGB1_Plant_Avg_HEIGHT_MM",22,49,10
"100",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,49,10
"101",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,49,10
