"","SNP_idxs","Trait","DAT","run","fold"
"1",2258,"VNIR_Plant_NDVI.avg",14,22,1
"2",2667,"VNIR_Plant_NDVI.avg",14,22,1
"3",4331,"VNIR_Plant_NDVI.avg",14,22,1
"4",4364,"VNIR_Plant_NDVI.avg",14,22,1
"5",6801,"VNIR_Plant_NDVI.avg",14,22,1
"6",6902,"VNIR_Plant_NDVI.avg",14,22,1
"7",8866,"VNIR_Plant_NDVI.avg",14,22,1
"8",2373,"VNIR_Plant_NDVI.avg",14,22,2
"9",6102,"VNIR_Plant_NDVI.avg",14,22,2
"10",6803,"VNIR_Plant_NDVI.avg",14,22,2
"11",8866,"VNIR_Plant_NDVI.avg",14,22,2
"12",1115,"VNIR_Plant_NDVI.avg",14,22,3
"13",5241,"VNIR_Plant_NDVI.avg",14,22,3
"14",8866,"VNIR_Plant_NDVI.avg",14,22,3
"15",10764,"VNIR_Plant_NDVI.avg",14,22,3
"16",10764,"VNIR_Plant_NDVI.avg",14,22,4
"17",71,"VNIR_Plant_NDVI.avg",14,22,5
"18",1031,"VNIR_Plant_NDVI.avg",14,22,5
"19",2404,"VNIR_Plant_NDVI.avg",14,22,5
"20",4323,"VNIR_Plant_NDVI.avg",14,22,5
"21",8866,"VNIR_Plant_NDVI.avg",14,22,5
"22",10764,"VNIR_Plant_NDVI.avg",14,22,5
"23",4941,"VNIR_Plant_NDVI.avg",14,22,6
"24",5241,"VNIR_Plant_NDVI.avg",14,22,6
"25",6941,"VNIR_Plant_NDVI.avg",14,22,6
"26",8866,"VNIR_Plant_NDVI.avg",14,22,6
"27",NA,"VNIR_Plant_NDVI.avg",14,22,7
"28",2373,"VNIR_Plant_NDVI.avg",14,22,8
"29",4331,"VNIR_Plant_NDVI.avg",14,22,8
"30",6407,"VNIR_Plant_NDVI.avg",14,22,8
"31",6803,"VNIR_Plant_NDVI.avg",14,22,8
"32",8866,"VNIR_Plant_NDVI.avg",14,22,8
"33",11664,"VNIR_Plant_NDVI.avg",14,22,8
"34",1460,"VNIR_Plant_NDVI.avg",14,22,9
"35",4521,"VNIR_Plant_NDVI.avg",14,22,9
"36",8866,"VNIR_Plant_NDVI.avg",14,22,9
"37",9986,"VNIR_Plant_NDVI.avg",14,22,9
"38",2522,"VNIR_Plant_NDVI.avg",14,22,10
"39",6134,"VNIR_Plant_NDVI.avg",14,22,10
"40",6582,"VNIR_Plant_NDVI.avg",14,22,10
"41",6803,"VNIR_Plant_NDVI.avg",14,22,10
"42",8866,"VNIR_Plant_NDVI.avg",14,22,10
"43",9203,"VNIR_Plant_NDVI.avg",14,22,10
