"","SNP_idxs","Trait","DAT","run","fold"
"1",547,"VNIR_Plant_NDVI.avg",28,93,1
"2",2333,"VNIR_Plant_NDVI.avg",28,93,1
"3",2860,"VNIR_Plant_NDVI.avg",28,93,1
"4",4538,"VNIR_Plant_NDVI.avg",28,93,1
"5",5629,"VNIR_Plant_NDVI.avg",28,93,1
"6",7439,"VNIR_Plant_NDVI.avg",28,93,1
"7",9217,"VNIR_Plant_NDVI.avg",28,93,1
"8",9942,"VNIR_Plant_NDVI.avg",28,93,1
"9",10032,"VNIR_Plant_NDVI.avg",28,93,1
"10",10779,"VNIR_Plant_NDVI.avg",28,93,1
"11",552,"VNIR_Plant_NDVI.avg",28,93,2
"12",4538,"VNIR_Plant_NDVI.avg",28,93,2
"13",9217,"VNIR_Plant_NDVI.avg",28,93,2
"14",9724,"VNIR_Plant_NDVI.avg",28,93,2
"15",10271,"VNIR_Plant_NDVI.avg",28,93,2
"16",11624,"VNIR_Plant_NDVI.avg",28,93,2
"17",11626,"VNIR_Plant_NDVI.avg",28,93,2
"18",1725,"VNIR_Plant_NDVI.avg",28,93,3
"19",3971,"VNIR_Plant_NDVI.avg",28,93,3
"20",4356,"VNIR_Plant_NDVI.avg",28,93,3
"21",4538,"VNIR_Plant_NDVI.avg",28,93,3
"22",9217,"VNIR_Plant_NDVI.avg",28,93,3
"23",9573,"VNIR_Plant_NDVI.avg",28,93,3
"24",10473,"VNIR_Plant_NDVI.avg",28,93,3
"25",1874,"VNIR_Plant_NDVI.avg",28,93,4
"26",4538,"VNIR_Plant_NDVI.avg",28,93,4
"27",4899,"VNIR_Plant_NDVI.avg",28,93,4
"28",7345,"VNIR_Plant_NDVI.avg",28,93,4
"29",9573,"VNIR_Plant_NDVI.avg",28,93,4
"30",9960,"VNIR_Plant_NDVI.avg",28,93,4
"31",10214,"VNIR_Plant_NDVI.avg",28,93,4
"32",10779,"VNIR_Plant_NDVI.avg",28,93,4
"33",3626,"VNIR_Plant_NDVI.avg",28,93,5
"34",4899,"VNIR_Plant_NDVI.avg",28,93,5
"35",5871,"VNIR_Plant_NDVI.avg",28,93,5
"36",6438,"VNIR_Plant_NDVI.avg",28,93,5
"37",7400,"VNIR_Plant_NDVI.avg",28,93,5
"38",7732,"VNIR_Plant_NDVI.avg",28,93,5
"39",265,"VNIR_Plant_NDVI.avg",28,93,6
"40",552,"VNIR_Plant_NDVI.avg",28,93,6
"41",1115,"VNIR_Plant_NDVI.avg",28,93,6
"42",1199,"VNIR_Plant_NDVI.avg",28,93,6
"43",1375,"VNIR_Plant_NDVI.avg",28,93,6
"44",2032,"VNIR_Plant_NDVI.avg",28,93,6
"45",4029,"VNIR_Plant_NDVI.avg",28,93,6
"46",4538,"VNIR_Plant_NDVI.avg",28,93,6
"47",4554,"VNIR_Plant_NDVI.avg",28,93,6
"48",4941,"VNIR_Plant_NDVI.avg",28,93,6
"49",6340,"VNIR_Plant_NDVI.avg",28,93,6
"50",6438,"VNIR_Plant_NDVI.avg",28,93,6
"51",6439,"VNIR_Plant_NDVI.avg",28,93,6
"52",6572,"VNIR_Plant_NDVI.avg",28,93,6
"53",7312,"VNIR_Plant_NDVI.avg",28,93,6
"54",7879,"VNIR_Plant_NDVI.avg",28,93,6
"55",8353,"VNIR_Plant_NDVI.avg",28,93,6
"56",9217,"VNIR_Plant_NDVI.avg",28,93,6
"57",9341,"VNIR_Plant_NDVI.avg",28,93,6
"58",10206,"VNIR_Plant_NDVI.avg",28,93,6
"59",10639,"VNIR_Plant_NDVI.avg",28,93,6
"60",10764,"VNIR_Plant_NDVI.avg",28,93,6
"61",11626,"VNIR_Plant_NDVI.avg",28,93,6
"62",11823,"VNIR_Plant_NDVI.avg",28,93,6
"63",5,"VNIR_Plant_NDVI.avg",28,93,7
"64",4538,"VNIR_Plant_NDVI.avg",28,93,7
"65",4803,"VNIR_Plant_NDVI.avg",28,93,7
"66",7724,"VNIR_Plant_NDVI.avg",28,93,7
"67",11626,"VNIR_Plant_NDVI.avg",28,93,7
"68",265,"VNIR_Plant_NDVI.avg",28,93,8
"69",273,"VNIR_Plant_NDVI.avg",28,93,8
"70",415,"VNIR_Plant_NDVI.avg",28,93,8
"71",552,"VNIR_Plant_NDVI.avg",28,93,8
"72",1077,"VNIR_Plant_NDVI.avg",28,93,8
"73",1115,"VNIR_Plant_NDVI.avg",28,93,8
"74",2371,"VNIR_Plant_NDVI.avg",28,93,8
"75",3069,"VNIR_Plant_NDVI.avg",28,93,8
"76",4521,"VNIR_Plant_NDVI.avg",28,93,8
"77",5922,"VNIR_Plant_NDVI.avg",28,93,8
"78",6340,"VNIR_Plant_NDVI.avg",28,93,8
"79",6438,"VNIR_Plant_NDVI.avg",28,93,8
"80",6439,"VNIR_Plant_NDVI.avg",28,93,8
"81",6572,"VNIR_Plant_NDVI.avg",28,93,8
"82",7312,"VNIR_Plant_NDVI.avg",28,93,8
"83",7400,"VNIR_Plant_NDVI.avg",28,93,8
"84",7401,"VNIR_Plant_NDVI.avg",28,93,8
"85",7439,"VNIR_Plant_NDVI.avg",28,93,8
"86",8302,"VNIR_Plant_NDVI.avg",28,93,8
"87",8637,"VNIR_Plant_NDVI.avg",28,93,8
"88",10639,"VNIR_Plant_NDVI.avg",28,93,8
"89",11823,"VNIR_Plant_NDVI.avg",28,93,8
"90",265,"VNIR_Plant_NDVI.avg",28,93,9
"91",3971,"VNIR_Plant_NDVI.avg",28,93,9
"92",4538,"VNIR_Plant_NDVI.avg",28,93,9
"93",7091,"VNIR_Plant_NDVI.avg",28,93,9
"94",8416,"VNIR_Plant_NDVI.avg",28,93,9
"95",9573,"VNIR_Plant_NDVI.avg",28,93,9
"96",10271,"VNIR_Plant_NDVI.avg",28,93,9
"97",10913,"VNIR_Plant_NDVI.avg",28,93,9
"98",265,"VNIR_Plant_NDVI.avg",28,93,10
"99",415,"VNIR_Plant_NDVI.avg",28,93,10
"100",1077,"VNIR_Plant_NDVI.avg",28,93,10
"101",1115,"VNIR_Plant_NDVI.avg",28,93,10
"102",1199,"VNIR_Plant_NDVI.avg",28,93,10
"103",1362,"VNIR_Plant_NDVI.avg",28,93,10
"104",1535,"VNIR_Plant_NDVI.avg",28,93,10
"105",2371,"VNIR_Plant_NDVI.avg",28,93,10
"106",2939,"VNIR_Plant_NDVI.avg",28,93,10
"107",3626,"VNIR_Plant_NDVI.avg",28,93,10
"108",4029,"VNIR_Plant_NDVI.avg",28,93,10
"109",4554,"VNIR_Plant_NDVI.avg",28,93,10
"110",5628,"VNIR_Plant_NDVI.avg",28,93,10
"111",5922,"VNIR_Plant_NDVI.avg",28,93,10
"112",6340,"VNIR_Plant_NDVI.avg",28,93,10
"113",6438,"VNIR_Plant_NDVI.avg",28,93,10
"114",6439,"VNIR_Plant_NDVI.avg",28,93,10
"115",6583,"VNIR_Plant_NDVI.avg",28,93,10
"116",6592,"VNIR_Plant_NDVI.avg",28,93,10
"117",6593,"VNIR_Plant_NDVI.avg",28,93,10
"118",6791,"VNIR_Plant_NDVI.avg",28,93,10
"119",7312,"VNIR_Plant_NDVI.avg",28,93,10
"120",7400,"VNIR_Plant_NDVI.avg",28,93,10
"121",7401,"VNIR_Plant_NDVI.avg",28,93,10
"122",7439,"VNIR_Plant_NDVI.avg",28,93,10
"123",7724,"VNIR_Plant_NDVI.avg",28,93,10
"124",8353,"VNIR_Plant_NDVI.avg",28,93,10
"125",9110,"VNIR_Plant_NDVI.avg",28,93,10
"126",9217,"VNIR_Plant_NDVI.avg",28,93,10
"127",10206,"VNIR_Plant_NDVI.avg",28,93,10
"128",10271,"VNIR_Plant_NDVI.avg",28,93,10
"129",10489,"VNIR_Plant_NDVI.avg",28,93,10
"130",10639,"VNIR_Plant_NDVI.avg",28,93,10
"131",10992,"VNIR_Plant_NDVI.avg",28,93,10
"132",11626,"VNIR_Plant_NDVI.avg",28,93,10
"133",11823,"VNIR_Plant_NDVI.avg",28,93,10
