"","run_1","run_2","run_3","run_4","run_5","run_6","run_7","run_8","run_9","run_10","run_11","run_12","run_13","run_14","run_15","run_16","run_17","run_18","run_19","run_20"
"B1K0204",1,3,2,3,4,4,5,4,4,2,1,2,4,5,2,2,3,4,5,4
"B1K0314",1,3,5,2,2,5,3,1,5,5,1,3,1,2,4,4,1,1,5,2
"B1K0516",2,2,4,1,2,5,2,5,5,1,1,4,1,2,4,4,1,3,4,1
"B1K0802",3,2,1,3,2,3,5,1,4,3,5,1,5,1,2,5,2,4,1,5
"B1K0901",4,3,2,1,5,2,3,5,1,1,4,1,3,2,4,4,2,1,2,3
"B1K2214",1,1,2,3,4,4,1,2,1,4,5,4,3,5,5,4,2,1,1,2
"B1K3520",4,1,1,5,5,1,1,2,2,4,5,1,4,5,3,1,2,4,5,2
"B1K4207",2,5,3,5,5,1,3,2,3,1,5,2,1,3,5,4,2,3,2,3
"B1K0206",1,1,4,3,3,4,1,3,4,4,3,3,3,3,1,5,2,2,2,5
"B1K0403",3,5,1,3,2,3,2,5,5,4,2,3,5,4,2,3,2,3,5,5
"B1K0904",2,4,3,2,2,1,5,2,2,4,2,4,1,4,5,4,3,2,1,2
"B1K1118",1,1,5,2,1,2,5,3,5,4,1,5,1,5,1,3,5,1,4,1
"B1K1905",3,4,2,4,4,5,4,3,1,3,1,4,3,2,4,4,2,3,5,1
"B1K2307",4,1,4,4,1,4,3,4,4,1,3,3,4,4,3,4,4,3,2,1
"B1K3604",2,5,4,1,1,3,2,2,4,5,3,2,5,4,1,5,3,4,4,3
"B1K1206",4,3,2,1,2,4,1,2,2,5,4,1,4,3,1,2,5,5,1,4
"B1K0212",1,5,2,2,3,4,5,4,5,2,1,2,1,4,3,4,3,3,4,3
"B1K0408",5,3,3,1,4,5,4,2,5,4,2,3,5,1,5,1,1,2,4,1
"B1K0601",2,5,1,4,4,1,5,5,5,4,3,3,5,2,1,2,4,1,5,5
"B1K0805",4,4,1,1,2,2,4,2,3,2,5,1,5,3,3,2,2,2,2,1
"B1K0909",3,2,2,5,3,2,2,3,2,4,3,4,5,2,1,2,5,3,4,1
"B1K1120",4,1,5,1,1,5,5,2,2,2,3,1,2,3,4,5,3,1,3,4
"B1K2001",4,1,1,1,4,3,2,3,3,5,1,2,5,2,3,1,2,4,5,5
"B1K2311",2,2,4,3,5,3,3,1,3,3,5,2,4,4,2,5,5,5,2,2
"B1K3720",4,2,2,2,2,2,3,4,2,5,1,4,5,3,4,1,4,4,1,4
"B1K0806",2,1,1,4,2,3,1,5,1,5,4,1,3,4,1,3,2,1,2,5
"B1K0214",1,2,4,2,5,5,1,3,4,3,4,4,2,4,3,4,4,3,4,3
"B1K0606",1,3,3,1,4,2,5,3,4,2,1,2,4,1,5,4,3,3,4,5
"B1K0808",4,4,5,4,4,2,4,5,3,2,3,5,3,1,4,2,4,5,2,4
"B1K1003",5,5,2,2,1,4,5,4,1,4,2,2,5,1,1,5,1,2,5,2
"B1K2020",1,1,5,1,3,4,1,1,3,5,2,3,4,4,4,5,1,4,5,4
"B1K2409",2,1,3,3,3,4,4,1,4,3,1,4,1,1,3,5,3,3,2,2
"B1K2008",3,2,4,2,4,1,4,3,5,2,5,1,5,2,3,1,4,2,4,3
"B1K0916",5,2,3,3,4,1,3,4,1,5,5,4,3,3,3,4,1,5,2,5
"B1K0303",3,1,4,3,5,3,3,3,5,3,4,5,4,1,4,5,1,1,1,4
"B1K0809",4,4,1,2,5,3,5,3,1,3,4,3,5,3,4,3,2,5,3,2
"B1K1012",3,2,2,3,5,3,4,1,3,3,2,5,5,3,4,3,4,4,1,2
"B1K1505",1,3,2,3,3,5,1,2,5,5,1,3,3,3,4,1,3,3,5,4
"B1K2605",1,3,2,4,5,5,2,1,1,5,2,1,1,3,4,2,2,5,1,2
"B1K0201",2,5,5,4,3,3,4,3,1,5,1,2,1,5,2,5,5,1,3,1
"B1K0503",1,4,4,3,1,3,1,3,3,1,2,2,1,4,5,3,5,3,3,2
"B1K1310",5,4,2,5,2,1,2,4,2,1,5,1,5,3,3,2,5,5,1,1
"B1K0216",1,2,3,3,3,2,2,2,2,5,2,4,5,5,1,2,5,5,3,5
"B1K0615",4,5,3,1,2,2,2,1,1,3,3,3,5,1,1,1,3,5,1,4
"B1K0815",5,2,1,5,3,2,5,4,3,5,2,3,2,2,1,5,4,3,5,1
"B1K1517",5,1,1,1,1,2,4,5,2,4,4,4,1,2,3,5,5,2,1,1
"B1K2209",3,3,4,2,2,1,2,1,2,4,3,4,1,2,1,2,1,2,2,2
"B1K0911",2,4,1,5,5,1,1,5,2,2,5,4,3,5,5,1,5,2,2,5
"B1K0910",5,2,5,1,4,5,3,1,3,1,3,4,5,1,4,5,2,5,5,1
"B1K1314",5,3,5,1,4,2,4,4,3,5,4,5,2,5,5,2,1,4,5,1
"B1K0310",4,5,3,3,2,1,5,5,1,1,1,2,1,1,3,2,2,5,1,3
"B1K0619",3,2,1,4,4,4,2,4,1,2,1,4,2,2,2,3,5,2,3,2
"B1K0816",1,4,3,1,3,5,1,3,1,5,2,5,1,2,2,3,3,3,5,5
