"","run_1","run_2","run_3","run_4","run_5","run_6","run_7","run_8","run_9","run_10","run_11","run_12","run_13","run_14","run_15","run_16","run_17","run_18","run_19","run_20"
"B1K0204",2,2,3,2,1,4,3,4,3,3,2,2,5,2,4,1,3,1,4,4
"B1K0314",2,4,3,5,5,4,4,3,4,2,1,4,3,4,5,4,3,5,5,1
"B1K0516",1,3,1,3,3,4,4,4,1,3,3,2,5,3,2,1,2,5,3,2
"B1K0802",5,1,3,2,4,5,3,3,5,5,3,1,1,1,3,4,2,4,2,5
"B1K0901",1,5,3,4,5,2,3,1,3,3,1,5,2,4,1,2,1,2,5,2
"B1K2214",3,3,1,1,2,1,5,5,2,1,3,5,3,1,5,3,2,4,1,3
"B1K3520",3,1,1,4,2,2,5,2,4,5,4,3,2,5,5,1,5,1,4,4
"B1K4207",3,5,5,2,5,1,5,1,4,4,4,3,5,3,2,5,5,5,3,3
"B1K0206",4,2,3,3,2,3,5,2,4,1,3,5,5,4,2,2,1,1,1,4
"B1K0403",1,5,4,4,1,2,1,4,2,1,5,1,1,2,2,3,5,2,1,5
"B1K0904",4,3,5,1,1,4,1,1,5,1,1,3,4,3,4,3,5,5,5,2
"B1K1118",1,2,4,3,5,5,5,3,5,4,1,4,5,3,1,5,2,4,5,2
"B1K1905",2,4,5,2,1,2,5,1,3,5,4,2,5,5,3,2,5,5,5,2
"B1K2307",2,4,5,1,1,1,5,3,5,5,2,2,5,2,5,1,2,4,5,1
"B1K3604",1,4,4,4,5,1,5,3,2,4,2,4,5,5,1,4,5,2,4,4
"B1K1206",4,3,1,2,4,1,4,4,2,3,5,5,1,4,5,4,3,4,2,2
"B1K0212",1,1,5,3,3,1,3,4,4,2,1,3,4,1,5,3,5,4,2,2
"B1K0408",3,2,4,4,5,5,3,1,3,3,5,1,5,5,5,3,5,5,2,2
"B1K0601",2,5,1,3,2,5,4,2,5,5,3,5,1,2,1,4,1,5,5,5
"B1K0805",1,2,1,3,3,5,1,1,2,2,5,2,4,1,1,1,3,3,1,2
"B1K0909",4,3,1,3,3,2,5,5,2,1,3,5,5,3,5,2,2,4,1,2
"B1K1120",4,1,3,5,5,2,1,4,4,1,2,4,4,5,5,1,1,3,3,5
"B1K2001",2,2,2,4,1,5,4,4,2,3,3,2,3,2,5,1,5,3,1,1
"B1K2311",1,5,3,3,4,3,4,3,4,2,2,2,3,3,2,1,5,5,5,3
"B1K3720",1,3,3,2,1,1,3,3,2,4,5,2,2,5,1,2,1,3,2,4
"B1K0806",5,1,5,4,1,1,1,4,4,1,3,4,2,4,5,2,2,3,1,4
"B1K0214",4,2,2,3,3,3,4,2,4,5,4,3,4,5,2,3,4,1,2,2
"B1K0606",3,3,4,2,5,3,4,4,5,1,3,2,4,2,1,5,3,3,4,1
"B1K0808",1,3,3,5,3,5,2,4,5,3,1,5,5,2,4,1,4,2,3,4
"B1K1003",4,1,5,5,3,2,1,5,2,1,3,5,1,2,4,3,4,1,1,5
"B1K2020",4,5,2,1,4,4,1,2,4,4,4,4,3,4,3,4,2,3,1,2
"B1K2409",5,4,1,1,3,3,3,3,1,1,4,4,1,1,4,1,4,1,5,2
"B1K2008",2,5,3,4,3,2,5,5,1,5,1,3,1,2,4,1,2,2,5,3
"B1K0916",4,5,3,4,5,1,4,2,2,5,1,4,1,5,1,5,4,1,5,5
"B1K0303",5,2,3,1,3,1,2,2,2,3,3,2,3,5,2,3,1,5,3,3
"B1K0809",1,4,3,5,3,3,1,4,2,3,2,1,3,1,1,4,3,1,3,4
"B1K1012",1,5,2,3,3,1,5,3,2,3,2,4,2,2,1,4,1,4,4,1
"B1K1505",3,1,2,5,2,4,3,3,5,4,5,2,1,2,4,5,3,3,1,5
"B1K2605",1,5,1,3,4,3,4,1,2,1,2,4,1,2,3,5,2,5,4,3
"B1K0201",3,2,1,5,1,4,5,4,4,5,1,2,3,3,1,3,2,2,3,1
"B1K0503",4,1,4,5,5,3,5,4,5,2,4,3,2,3,1,4,2,3,4,1
"B1K1310",3,4,1,4,4,1,4,4,5,2,1,2,1,1,5,5,3,1,3,2
"B1K0216",1,1,5,1,2,2,4,1,2,5,3,3,4,5,3,1,3,2,1,4
"B1K0615",4,4,1,4,4,2,2,1,1,3,5,4,1,5,3,4,2,5,2,5
